timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-23 08:55:27,1561M,0134,1,0,0,平常
2026-07-23 08:55:27,1572M,0134,0,4,0,踏切の確認
2026-07-23 08:55:27,1574M,0137,0,0,0,平常
2026-07-23 08:55:27,329M,0137,1,1,0,踏切の確認
2026-07-23 08:55:27,337M,0106,1,0,0,平常
2026-07-23 08:55:27,335M,0110,1,0,0,平常
2026-07-23 08:55:27,1569M,0113,1,0,0,平常
2026-07-23 08:55:27,1567M,0447,1,2,0,踏切の確認
2026-07-23 08:55:27,1562M,0114,0,0,0,平常
2026-07-23 08:55:27,332M,0114,0,13,0,踏切の確認
2026-07-23 08:55:27,333M,0116,1,0,0,平常
2026-07-23 08:55:27,1564M,0116,0,3,0,踏切の確認
2026-07-23 08:55:27,139M,0107,1,0,0,平常
2026-07-23 08:55:27,330M,0107,0,0,0,平常
2026-07-23 09:00:48,337M,0107,1,0,0,平常
2026-07-23 09:00:48,335M,0111,1,0,0,平常
2026-07-23 09:00:48,1569M,0447,1,0,0,平常
2026-07-23 09:00:48,1562M,0447,0,0,0,平常
2026-07-23 09:00:48,332M,0114,0,13,0,踏切の確認
2026-07-23 09:00:48,1567M,0114,1,2,0,踏切の確認
2026-07-23 09:00:48,1564M,0114,0,2,0,踏切の確認
2026-07-23 09:00:48,139M,0107,1,0,0,平常
2026-07-23 09:00:48,330M,0106,0,0,0,平常
2026-07-23 09:00:48,333M,0117,1,0,0,平常
2026-07-23 09:00:48,334M,0118,0,3,0,踏切の確認
2026-07-23 09:00:48,2656M,0118,0,1,0,踏切の確認
2026-07-23 09:00:48,1566M,0119,0,0,0,平常
2026-07-23 09:00:48,657M,0119,1,3,0,踏切の確認
2026-07-23 09:00:48,1565M,0122,1,0,0,平常
2026-07-23 09:00:48,5634M,0122,0,0,0,平常
2026-07-23 09:00:48,2827M,0122,1,0,0,平常
2026-07-23 09:00:48,1568M,0123,0,0,0,平常
2026-07-23 09:00:48,2655M,0124,1,0,0,平常
2026-07-23 09:00:48,658M,0124,0,0,0,平常
2026-07-23 09:00:48,825M,0124,1,0,0,平常
2026-07-23 09:00:48,820M,0124,0,1,0,踏切の確認
2026-07-23 09:00:48,1563M,0126,1,1,0,踏切の確認
2026-07-23 09:00:48,5636M,0127,0,0,0,平常
2026-07-23 09:00:48,1570M,0127,0,0,0,平常
2026-07-23 09:00:48,331M,0131,1,1,0,踏切の確認
2026-07-23 09:00:48,1572M,0133,0,4,0,踏切の確認
2026-07-23 09:00:48,1561M,0136,1,0,0,平常
2026-07-23 09:00:48,1574M,0136,0,0,0,平常
2026-07-23 09:00:48,2668M,0138,0,0,0,平常
2026-07-23 09:00:48,3336M,0138,0,0,0,平常
2026-07-23 09:05:19,2659M,0118,1,5,0,踏切の確認
2026-07-23 09:05:19,2656M,0118,0,3,0,踏切の確認
2026-07-23 09:05:19,333M,0118,1,0,0,平常
2026-07-23 09:05:19,1566M,0118,0,0,0,平常
2026-07-23 09:05:19,5634M,0119,0,0,0,平常
2026-07-23 09:05:19,657M,0119,1,3,0,踏切の確認
2026-07-23 09:05:19,1568M,0122,0,0,0,平常
2026-07-23 09:05:19,2827M,0123,1,0,0,平常
2026-07-23 09:05:19,658M,0123,0,0,0,平常
2026-07-23 09:05:19,820M,0123,0,0,0,平常
2026-07-23 09:05:19,1565M,0124,1,0,0,平常
2026-07-23 09:05:19,2655M,0125,1,1,0,踏切の確認
2026-07-23 09:05:19,1570M,0126,0,0,0,平常
2026-07-23 09:05:19,5636M,0127,0,0,0,平常
2026-07-23 09:05:19,1563M,0127,1,0,0,平常
2026-07-23 09:05:19,331M,0132,1,1,0,踏切の確認
2026-07-23 09:05:19,1572M,0132,0,4,0,踏切の確認
2026-07-23 09:05:19,1574M,0134,0,0,0,平常
2026-07-23 09:05:19,1576M,0137,0,0,0,平常
2026-07-23 09:05:19,3336M,0137,0,0,0,平常
2026-07-23 09:05:19,2668M,0138,0,0,0,平常
2026-07-23 09:05:19,337M,0107,1,0,0,平常
2026-07-23 09:05:19,335M,0112,1,0,0,平常
2026-07-23 09:05:19,1562M,0112,0,0,0,平常
2026-07-23 09:05:19,1569M,0447,1,0,0,平常
2026-07-23 09:05:19,332M,0447,0,12,0,踏切の確認
2026-07-23 09:05:19,1567M,0114,1,2,0,踏切の確認
2026-07-23 09:05:19,1564M,0114,0,2,0,踏切の確認
2026-07-23 09:05:19,334M,0116,0,4,0,踏切の確認
2026-07-23 09:05:19,139M,0107,1,0,0,平常
2026-07-23 09:10:22,337M,0108,1,0,0,平常
2026-07-23 09:10:22,1562M,0111,0,0,0,平常
2026-07-23 09:10:22,332M,0112,0,12,0,踏切の確認
2026-07-23 09:10:22,335M,0447,1,0,0,平常
2026-07-23 09:10:22,1564M,0447,0,1,0,踏切の確認
2026-07-23 09:10:22,1569M,0114,1,0,0,平常
2026-07-23 09:10:22,1567M,0115,1,1,0,踏切の確認
2026-07-23 09:10:22,334M,0115,0,4,0,踏切の確認
2026-07-23 09:10:22,1566M,0116,0,0,0,平常
2026-07-23 09:10:22,1568M,0119,0,0,0,平常
2026-07-23 09:10:22,2659M,0119,1,1,0,踏切の確認
2026-07-23 09:10:22,333M,0119,1,4,0,踏切の確認
2026-07-23 09:10:22,657M,0122,1,4,0,踏切の確認
2026-07-23 09:10:22,829M,0122,1,0,0,平常
2026-07-23 09:10:22,658M,0122,0,0,0,平常
2026-07-23 09:10:22,336M,0122,0,0,0,平常
2026-07-23 09:10:22,2827M,0124,1,0,0,平常
2026-07-23 09:10:22,1570M,0124,0,0,0,平常
2026-07-23 09:10:22,1565M,0126,1,0,0,平常
2026-07-23 09:10:22,2655M,0126,1,1,0,踏切の確認
2026-07-23 09:10:22,5636M,0126,0,0,0,平常
2026-07-23 09:10:22,1563M,0129,1,1,0,踏切の確認
2026-07-23 09:10:22,1572M,0129,0,4,0,踏切の確認
2026-07-23 09:10:22,331M,0133,1,1,0,踏切の確認
2026-07-23 09:10:22,1574M,0133,0,0,0,平常
2026-07-23 09:10:22,3345M,0137,1,0,0,平常
2026-07-23 09:10:22,1576M,0137,0,0,0,平常
2026-07-23 09:10:22,2668M,0138,0,0,0,平常
2026-07-23 09:10:22,139M,0107,1,0,0,平常
2026-07-23 09:15:24,337M,0108,1,0,0,平常
2026-07-23 09:15:24,1573M,0111,1,0,0,平常
2026-07-23 09:15:24,332M,0111,0,12,0,踏切の確認
2026-07-23 09:15:24,1571M,0113,1,0,0,平常
2026-07-23 09:15:24,335M,0114,1,0,0,平常
2026-07-23 09:15:24,334M,0114,0,3,0,踏切の確認
2026-07-23 09:15:24,1569M,0115,1,0,0,平常
2026-07-23 09:15:24,1566M,0115,0,0,0,平常
2026-07-23 09:15:24,1567M,0117,1,1,0,踏切の確認
2026-07-23 09:15:24,1568M,0118,0,0,0,平常
2026-07-23 09:15:24,658M,0119,0,0,0,平常
2026-07-23 09:15:24,2659M,0119,1,1,0,踏切の確認
2026-07-23 09:15:24,333M,0122,1,4,0,踏切の確認
2026-07-23 09:15:24,336M,0122,0,0,0,平常
2026-07-23 09:15:24,829M,0123,1,0,0,平常
2026-07-23 09:15:24,1570M,0123,0,0,0,平常
2026-07-23 09:15:24,657M,0124,1,2,0,踏切の確認
2026-07-23 09:15:24,2822M,0124,0,0,0,平常
2026-07-23 09:15:24,5636M,0125,0,0,0,平常
2026-07-23 09:15:24,1565M,0126,1,0,0,平常
2026-07-23 09:15:24,338M,0127,0,0,0,平常
2026-07-23 09:15:24,1572M,0129,0,4,0,踏切の確認
2026-07-23 09:15:24,1563M,0131,1,1,0,踏切の確認
2026-07-23 09:15:24,1574M,0132,0,0,0,平常
2026-07-23 09:15:24,331M,0134,1,1,0,踏切の確認
2026-07-23 09:15:24,1576M,0136,0,0,0,平常
2026-07-23 09:15:24,3345M,0137,1,0,0,平常
2026-07-23 09:15:24,2668M,0138,0,0,0,平常
2026-07-23 09:15:24,139M,0107,1,0,0,平常
2026-07-23 09:20:22,337M,0110,1,0,0,平常
2026-07-23 09:20:22,332M,0110,0,12,0,踏切の確認
2026-07-23 09:20:22,1573M,0111,1,0,0,平常
2026-07-23 09:20:22,1571M,0113,1,0,0,平常
2026-07-23 09:20:22,334M,0114,0,4,0,踏切の確認
2026-07-23 09:20:22,335M,0114,1,0,0,平常
2026-07-23 09:20:22,1566M,0114,0,0,0,平常
2026-07-23 09:20:22,1569M,0116,1,0,0,平常
2026-07-23 09:20:22,1568M,0117,0,0,0,平常
2026-07-23 09:20:22,661M,0118,1,5,0,踏切の確認
2026-07-23 09:20:22,1567M,0118,1,1,0,踏切の確認
2026-07-23 09:20:22,658M,0118,0,0,0,平常
2026-07-23 09:20:22,336M,0119,0,1,0,踏切の確認
2026-07-23 09:20:22,2660M,0122,0,0,0,平常
2026-07-23 09:20:22,1570M,0122,0,0,0,平常
2026-07-23 09:20:22,333M,0123,1,1,0,踏切の確認
2026-07-23 09:20:22,2822M,0123,0,0,0,平常
2026-07-23 09:20:22,5636M,0124,0,0,0,平常
2026-07-23 09:20:22,829M,0124,1,0,0,平常
2026-07-23 09:20:22,657M,0125,1,2,0,踏切の確認
2026-07-23 09:20:22,338M,0127,0,0,0,平常
2026-07-23 09:20:22,1572M,0127,0,4,0,踏切の確認
2026-07-23 09:20:22,1565M,0128,1,0,0,平常
2026-07-23 09:20:22,1574M,0129,0,0,0,平常
2026-07-23 09:20:22,1563M,0132,1,1,0,踏切の確認
2026-07-23 09:20:22,1576M,0134,0,0,0,平常
2026-07-23 09:20:22,331M,0136,1,1,0,踏切の確認
2026-07-23 09:20:22,2668M,0137,0,0,0,平常
2026-07-23 09:20:22,139M,0107,1,0,0,平常
2026-07-23 09:20:22,427M,0107,1,0,0,平常
2026-07-23 09:25:17,1569M,0117,1,0,0,平常
2026-07-23 09:25:17,658M,0118,0,0,0,平常
2026-07-23 09:25:17,336M,0118,0,1,0,踏切の確認
2026-07-23 09:25:17,1567M,0119,1,1,0,踏切の確認
2026-07-23 09:25:17,661M,0119,1,5,0,踏切の確認
2026-07-23 09:25:17,2660M,0122,0,3,0,踏切の確認
2026-07-23 09:25:17,529M,0122,1,0,0,平常
2026-07-23 09:25:17,2831M,0122,1,0,0,平常
2026-07-23 09:25:17,5636M,0122,0,0,0,平常
2026-07-23 09:25:17,1570M,0122,0,0,0,平常
2026-07-23 09:25:17,824M,0123,0,0,0,平常
2026-07-23 09:25:17,829M,0124,1,0,0,平常
2026-07-23 09:25:17,333M,0124,1,1,0,踏切の確認
2026-07-23 09:25:17,657M,0126,1,2,0,踏切の確認
2026-07-23 09:25:17,1572M,0126,0,4,0,踏切の確認
2026-07-23 09:25:17,338M,0126,0,0,0,平常
2026-07-23 09:25:17,1565M,0129,1,0,0,平常
2026-07-23 09:25:17,1574M,0129,0,0,0,平常
2026-07-23 09:25:17,1563M,0133,1,1,0,踏切の確認
2026-07-23 09:25:17,1576M,0133,0,0,0,平常
2026-07-23 09:25:17,331M,0137,1,1,0,踏切の確認
2026-07-23 09:25:17,2668M,0137,0,0,0,平常
2026-07-23 09:25:17,332M,0109,0,12,0,踏切の確認
2026-07-23 09:25:17,337M,0110,1,0,0,平常
2026-07-23 09:25:17,1573M,0112,1,0,0,平常
2026-07-23 09:25:17,1571M,0447,1,0,0,平常
2026-07-23 09:25:17,334M,0447,0,3,0,踏切の確認
2026-07-23 09:25:17,1566M,0114,0,0,0,平常
2026-07-23 09:25:17,1568M,0115,0,0,0,平常
2026-07-23 09:25:17,335M,0116,1,0,0,平常
2026-07-23 09:25:17,139M,0107,1,0,0,平常
2026-07-23 09:25:17,434M,0107,0,0,0,平常
2026-07-23 09:30:29,339M,0106,1,0,0,平常
2026-07-23 09:30:29,332M,0108,0,12,0,踏切の確認
2026-07-23 09:30:29,337M,0111,1,0,0,平常
2026-07-23 09:30:29,334M,0112,0,3,0,踏切の確認
2026-07-23 09:30:29,1573M,0447,1,0,0,平常
2026-07-23 09:30:29,1566M,0447,0,0,0,平常
2026-07-23 09:30:29,1571M,0114,1,0,0,平常
2026-07-23 09:30:29,1568M,0114,0,0,0,平常
2026-07-23 09:30:29,335M,0117,1,0,0,平常
2026-07-23 09:30:29,139M,0107,1,0,0,平常
2026-07-23 09:30:29,434M,0107,0,0,0,平常
2026-07-23 09:30:29,336M,0117,0,2,0,踏切の確認
2026-07-23 09:30:29,1569M,0118,1,2,0,踏切の確認
2026-07-23 09:30:29,2660M,0119,0,3,0,踏切の確認
2026-07-23 09:30:29,1570M,0119,0,1,0,踏切の確認
2026-07-23 09:30:29,2663M,0119,1,3,0,踏切の確認
2026-07-23 09:30:29,1567M,0119,1,1,0,踏切の確認
2026-07-23 09:30:29,531M,0122,1,0,0,平常
2026-07-23 09:30:29,2831M,0122,1,0,0,平常
2026-07-23 09:30:29,5636M,0122,0,0,0,平常
2026-07-23 09:30:29,529M,0123,1,5,0,踏切の確認
2026-07-23 09:30:29,824M,0123,0,0,0,平常
2026-07-23 09:30:29,1572M,0124,0,3,0,踏切の確認
2026-07-23 09:30:29,333M,0126,1,1,0,踏切の確認
2026-07-23 09:30:29,338M,0126,0,0,0,平常
2026-07-23 09:30:29,5638M,0127,0,0,0,平常
2026-07-23 09:30:29,1574M,0127,0,0,0,平常
2026-07-23 09:30:29,1565M,0132,1,0,0,平常
2026-07-23 09:30:29,1576M,0132,0,0,0,平常
2026-07-23 09:30:29,1563M,0134,1,1,0,踏切の確認
2026-07-23 09:30:29,2668M,0136,0,0,0,平常
2026-07-23 09:30:29,3338M,0137,0,0,18,平常
2026-07-23 09:35:17,429M,0106,1,0,14,平常
2026-07-23 09:35:17,332M,0108,0,11,0,踏切の確認
2026-07-23 09:35:17,334M,0111,0,3,0,踏切の確認
2026-07-23 09:35:17,337M,0112,1,0,0,平常
2026-07-23 09:35:17,1566M,0112,0,0,0,平常
2026-07-23 09:35:17,1573M,0114,1,0,0,平常
2026-07-23 09:35:17,1571M,0114,1,0,0,平常
2026-07-23 09:35:17,1568M,0114,0,0,0,平常
2026-07-23 09:35:17,336M,0116,0,2,0,踏切の確認
2026-07-23 09:35:17,335M,0118,1,0,0,平常
2026-07-23 09:35:17,1570M,0118,0,1,0,踏切の確認
2026-07-23 09:35:17,1569M,0119,1,2,0,踏切の確認
2026-07-23 09:35:17,5636M,0122,0,3,0,踏切の確認
2026-07-23 09:35:17,1567M,0122,1,5,0,踏切の確認
2026-07-23 09:35:17,531M,0122,1,0,0,平常
2026-07-23 09:35:17,2663M,0122,1,3,0,踏切の確認
2026-07-23 09:35:17,833M,0122,1,0,2,平常
2026-07-23 09:35:17,1572M,0123,0,3,0,踏切の確認
2026-07-23 09:35:17,2831M,0124,1,4,0,踏切の確認
2026-07-23 09:35:17,529M,0124,1,3,0,踏切の確認
2026-07-23 09:35:17,338M,0124,0,1,0,踏切の確認
2026-07-23 09:35:17,1574M,0126,0,0,0,平常
2026-07-23 09:35:17,333M,0127,1,2,0,踏切の確認
2026-07-23 09:35:17,5638M,0127,0,0,0,平常
2026-07-23 09:35:17,1576M,0129,0,0,0,平常
2026-07-23 09:35:17,1565M,0133,1,0,0,平常
2026-07-23 09:35:17,2668M,0134,0,0,0,平常
2026-07-23 09:35:17,1563M,0136,1,1,0,踏切の確認
2026-07-23 09:35:17,3347M,0137,1,0,0,平常
2026-07-23 09:35:17,434M,0106,0,0,0,平常
2026-07-23 09:35:17,139M,0107,1,0,0,平常
2026-07-23 09:35:17,339M,0107,1,0,0,平常
2026-07-23 09:40:21,339M,0107,1,0,0,平常
2026-07-23 09:40:21,332M,0107,0,11,0,踏切の確認
2026-07-23 09:40:21,334M,0110,0,2,0,踏切の確認
2026-07-23 09:40:21,1566M,0111,0,0,0,平常
2026-07-23 09:40:21,337M,0447,1,0,0,平常
2026-07-23 09:40:21,1568M,0447,0,0,0,平常
2026-07-23 09:40:21,1573M,0114,1,0,0,平常
2026-07-23 09:40:21,336M,0114,0,1,0,踏切の確認
2026-07-23 09:40:21,1571M,0116,1,0,0,平常
2026-07-23 09:40:21,1570M,0117,0,1,0,踏切の確認
2026-07-23 09:40:21,665M,0118,1,3,0,踏切の確認
2026-07-23 09:40:21,5636M,0118,0,3,0,踏切の確認
2026-07-23 09:40:21,1572M,0119,0,3,0,踏切の確認
2026-07-23 09:40:21,335M,0119,1,0,0,平常
2026-07-23 09:40:21,1569M,0122,1,2,0,踏切の確認
2026-07-23 09:40:21,531M,0122,1,0,0,平常
2026-07-23 09:40:21,662M,0122,0,0,0,平常
2026-07-23 09:40:21,338M,0122,0,1,0,踏切の確認
2026-07-23 09:40:21,833M,0123,1,1,2,踏切の確認
2026-07-23 09:40:21,1567M,0124,1,4,0,踏切の確認
2026-07-23 09:40:21,2826M,0124,0,2,0,踏切の確認
2026-07-23 09:40:21,1574M,0124,0,0,0,平常
2026-07-23 09:40:21,529M,0126,1,2,0,踏切の確認
2026-07-23 09:40:21,5638M,0126,0,0,0,平常
2026-07-23 09:40:21,1576M,0128,0,0,0,平常
2026-07-23 09:40:21,333M,0129,1,2,0,踏切の確認
2026-07-23 09:40:21,2668M,0133,0,0,0,平常
2026-07-23 09:40:21,1565M,0134,1,0,0,平常
2026-07-23 09:40:21,3347M,0137,1,0,0,平常
2026-07-23 09:40:21,1580M,0137,0,0,0,平常
2026-07-23 09:40:21,139M,0107,1,0,0,平常
2026-07-23 09:40:21,436M,0107,0,0,0,平常
2026-07-23 09:45:21,339M,0108,1,0,0,平常
2026-07-23 09:45:21,334M,0109,0,2,0,踏切の確認
2026-07-23 09:45:21,1577M,0111,1,0,0,平常
2026-07-23 09:45:21,1575M,0113,1,0,0,平常
2026-07-23 09:45:21,337M,0114,1,0,0,平常
2026-07-23 09:45:21,336M,0114,0,1,0,踏切の確認
2026-07-23 09:45:21,1573M,0115,1,0,0,平常
2026-07-23 09:45:21,1570M,0116,0,0,0,平常
2026-07-23 09:45:21,1571M,0117,1,0,0,平常
2026-07-23 09:45:21,1572M,0119,0,3,0,踏切の確認
2026-07-23 09:45:21,662M,0119,0,1,0,踏切の確認
2026-07-23 09:45:21,665M,0119,1,3,0,踏切の確認
2026-07-23 09:45:21,531M,0122,1,0,0,平常
2026-07-23 09:45:21,2664M,0122,0,0,0,平常
2026-07-23 09:45:21,2826M,0122,0,1,0,踏切の確認
2026-07-23 09:45:21,338M,0122,0,1,0,踏切の確認
2026-07-23 09:45:21,1574M,0123,0,0,0,平常
2026-07-23 09:45:21,1569M,0124,1,1,0,踏切の確認
2026-07-23 09:45:21,1567M,0125,1,6,0,踏切の確認
2026-07-23 09:45:21,5638M,0125,0,0,0,平常
2026-07-23 09:45:21,340M,0127,0,0,0,平常
2026-07-23 09:45:21,1576M,0127,0,0,0,平常
2026-07-23 09:45:21,333M,0129,1,2,0,踏切の確認
2026-07-23 09:45:21,2668M,0132,0,0,0,平常
2026-07-23 09:45:21,1565M,0136,1,0,0,平常
2026-07-23 09:45:21,1580M,0136,0,0,0,平常
2026-07-23 09:45:21,342M,0137,0,0,0,平常
2026-07-23 09:45:21,3347M,0137,1,0,35,平常
2026-07-23 09:45:21,332M,0106,0,2,0,踏切の確認
2026-07-23 09:45:21,139M,0107,1,0,0,平常
2026-07-23 09:45:21,436M,0107,0,0,0,平常
2026-07-23 09:50:20,339M,0108,1,0,0,平常
2026-07-23 09:50:20,334M,0108,0,2,0,一部列車遅延
2026-07-23 09:50:20,1577M,0111,1,0,0,平常
2026-07-23 09:50:20,1575M,0113,1,0,0,平常
2026-07-23 09:50:20,336M,0447,0,1,0,一部列車遅延
2026-07-23 09:50:20,337M,0114,1,0,0,平常
2026-07-23 09:50:20,1570M,0114,0,0,0,平常
2026-07-23 09:50:20,1573M,0116,1,0,0,平常
2026-07-23 09:50:20,436M,0107,0,0,0,平常
2026-07-23 09:50:20,1572M,0117,0,2,0,一部列車遅延
2026-07-23 09:50:20,662M,0118,0,0,0,平常
2026-07-23 09:50:20,338M,0119,0,0,0,平常
2026-07-23 09:50:20,1571M,0119,1,0,0,平常
2026-07-23 09:50:20,665M,0122,1,3,0,一部列車遅延
2026-07-23 09:50:20,2664M,0122,0,0,0,平常
2026-07-23 09:50:20,2835M,0122,1,0,0,平常
2026-07-23 09:50:20,1574M,0122,0,0,0,平常
2026-07-23 09:50:20,5638M,0123,0,0,0,平常
2026-07-23 09:50:20,531M,0124,1,0,0,平常
2026-07-23 09:50:20,828M,0124,0,2,0,一部列車遅延
2026-07-23 09:50:20,1569M,0126,1,0,0,平常
2026-07-23 09:50:20,1567M,0126,1,6,0,一部列車遅延
2026-07-23 09:50:20,1576M,0126,0,0,0,平常
2026-07-23 09:50:20,340M,0127,0,0,0,平常
2026-07-23 09:50:20,2668M,0129,0,0,0,平常
2026-07-23 09:50:20,333M,0132,1,2,0,一部列車遅延
2026-07-23 09:50:20,1580M,0134,0,0,0,平常
2026-07-23 09:50:20,1565M,0137,1,0,0,平常
2026-07-23 09:50:20,342M,0137,0,0,0,平常
2026-07-23 09:55:14,2667M,0118,1,2,0,一部列車遅延
2026-07-23 09:55:14,662M,0118,0,0,0,平常
2026-07-23 09:55:14,1573M,0118,1,0,0,平常
2026-07-23 09:55:14,338M,0118,0,0,0,平常
2026-07-23 09:55:14,2664M,0119,0,0,0,平常
2026-07-23 09:55:14,1571M,0119,1,0,0,平常
2026-07-23 09:55:14,5638M,0122,0,0,0,平常
2026-07-23 09:55:14,1574M,0122,0,0,0,平常
2026-07-23 09:55:14,665M,0123,1,0,0,平常
2026-07-23 09:55:14,828M,0123,0,0,0,平常
2026-07-23 09:55:14,1576M,0124,0,0,0,平常
2026-07-23 09:55:14,2835M,0124,1,0,0,平常
2026-07-23 09:55:14,531M,0124,1,2,0,一部列車遅延
2026-07-23 09:55:14,1569M,0126,1,0,0,平常
2026-07-23 09:55:14,340M,0126,0,0,0,平常
2026-07-23 09:55:14,1567M,0127,1,5,0,一部列車遅延
2026-07-23 09:55:14,2668M,0128,0,0,0,平常
2026-07-23 09:55:14,333M,0133,1,2,0,一部列車遅延
2026-07-23 09:55:14,1580M,0133,0,0,0,平常
2026-07-23 09:55:14,1565M,0137,1,0,0,平常
2026-07-23 09:55:14,342M,0137,0,0,0,平常
2026-07-23 09:55:14,334M,0108,0,2,0,一部列車遅延
2026-07-23 09:55:14,339M,0109,1,0,0,平常
2026-07-23 09:55:14,1577M,0111,1,0,0,平常
2026-07-23 09:55:14,336M,0113,0,1,0,一部列車遅延
2026-07-23 09:55:14,1575M,0447,1,0,0,平常
2026-07-23 09:55:14,1570M,0114,0,0,0,平常
2026-07-23 09:55:14,337M,0116,1,0,0,平常
2026-07-23 09:55:14,1572M,0116,0,1,0,一部列車遅延
2026-07-23 09:55:14,436M,0107,0,0,0,平常
2026-07-23 10:00:45,2664M,0118,0,0,0,平常
2026-07-23 10:00:45,1574M,0119,0,0,0,平常
2026-07-23 10:00:45,1573M,0119,1,0,0,平常
2026-07-23 10:00:45,2667M,0119,1,2,0,一部列車遅延
2026-07-23 10:00:45,1571M,0122,1,0,0,平常
2026-07-23 10:00:45,837M,0122,1,0,0,平常
2026-07-23 10:00:45,5638M,0122,0,0,0,平常
2026-07-23 10:00:45,1576M,0122,0,0,0,平常
2026-07-23 10:00:45,665M,0124,1,0,0,平常
2026-07-23 10:00:45,2830M,0124,0,2,0,一部列車遅延
2026-07-23 10:00:45,340M,0125,0,0,0,平常
2026-07-23 10:00:45,531M,0126,1,2,0,一部列車遅延
2026-07-23 10:00:45,2668M,0126,0,0,0,平常
2026-07-23 10:00:45,1578M,0127,0,0,0,平常
2026-07-23 10:00:45,1567M,0129,1,5,0,一部列車遅延
2026-07-23 10:00:45,1580M,0132,0,0,0,平常
2026-07-23 10:00:45,333M,0134,1,2,0,一部列車遅延
2026-07-23 10:00:45,342M,0136,0,0,0,平常
2026-07-23 10:00:45,3340M,0137,0,0,0,平常
2026-07-23 10:00:45,436M,0106,0,0,6,平常
2026-07-23 10:00:45,334M,0107,0,2,0,一部列車遅延
2026-07-23 10:00:45,339M,0110,1,0,0,平常
2026-07-23 10:00:45,336M,0111,0,0,0,平常
2026-07-23 10:00:45,1577M,0112,1,0,0,平常
2026-07-23 10:00:45,1570M,0447,0,0,0,平常
2026-07-23 10:00:45,1575M,0114,1,0,0,平常
2026-07-23 10:00:45,1572M,0114,0,1,0,一部列車遅延
2026-07-23 10:00:45,337M,0117,1,0,0,平常
2026-07-23 10:00:45,338M,0117,0,1,0,一部列車遅延
2026-07-23 10:00:45,128M,0107,0,0,0,平常
2026-07-23 10:05:21,336M,0110,0,0,0,平常
2026-07-23 10:05:21,339M,0111,1,0,0,平常
2026-07-23 10:05:21,1579M,0113,1,0,0,平常
2026-07-23 10:05:21,1577M,0447,1,0,0,平常
2026-07-23 10:05:21,1575M,0114,1,0,0,平常
2026-07-23 10:05:21,1572M,0114,0,1,0,一部列車遅延
2026-07-23 10:05:21,338M,0116,0,1,0,一部列車遅延
2026-07-23 10:05:21,341M,0106,1,0,0,平常
2026-07-23 10:05:21,436M,0106,0,0,7,平常
2026-07-23 10:05:21,1574M,0118,0,0,0,平常
2026-07-23 10:05:21,5638M,0119,0,0,0,平常
2026-07-23 10:05:21,337M,0119,1,0,0,平常
2026-07-23 10:05:21,1573M,0122,1,0,0,平常
2026-07-23 10:05:21,666M,0122,0,0,0,平常
2026-07-23 10:05:21,1576M,0122,0,0,0,平常
2026-07-23 10:05:21,837M,0123,1,0,0,平常
2026-07-23 10:05:21,2830M,0123,0,0,0,平常
2026-07-23 10:05:21,1571M,0124,1,0,0,平常
2026-07-23 10:05:21,340M,0124,0,0,0,平常
2026-07-23 10:05:21,665M,0126,1,1,0,一部列車遅延
2026-07-23 10:05:21,2668M,0126,0,0,0,平常
2026-07-23 10:05:21,1578M,0127,0,0,0,平常
2026-07-23 10:05:21,531M,0127,1,1,0,一部列車遅延
2026-07-23 10:05:21,1580M,0129,0,0,0,平常
2026-07-23 10:05:21,1567M,0131,1,5,0,一部列車遅延
2026-07-23 10:05:21,342M,0134,0,0,0,平常
2026-07-23 10:05:21,333M,0136,1,2,0,一部列車遅延
2026-07-23 10:05:21,3349M,0137,1,0,0,平常
2026-07-23 10:05:21,334M,0106,0,1,0,一部列車遅延
2026-07-23 10:05:21,128M,0107,0,0,0,平常
2026-07-23 10:10:21,1576M,0119,0,0,0,平常
2026-07-23 10:10:21,337M,0119,1,0,0,平常
2026-07-23 10:10:21,666M,0122,0,0,0,平常
2026-07-23 10:10:21,2839M,0122,1,0,0,平常
2026-07-23 10:10:21,340M,0122,0,0,0,平常
2026-07-23 10:10:21,1573M,0123,1,0,0,平常
2026-07-23 10:10:21,2668M,0124,0,0,0,平常
2026-07-23 10:10:21,837M,0124,1,0,0,平常
2026-07-23 10:10:21,832M,0124,0,1,0,一部列車遅延
2026-07-23 10:10:21,1571M,0125,1,0,0,平常
2026-07-23 10:10:21,1578M,0126,0,0,0,平常
2026-07-23 10:10:21,665M,0127,1,1,0,一部列車遅延
2026-07-23 10:10:21,531M,0129,1,1,0,一部列車遅延
2026-07-23 10:10:21,1580M,0129,0,0,0,平常
2026-07-23 10:10:21,1567M,0133,1,5,0,一部列車遅延
2026-07-23 10:10:21,342M,0133,0,0,0,平常
2026-07-23 10:10:21,3349M,0137,1,0,0,平常
2026-07-23 10:10:21,1582M,0137,0,0,0,平常
2026-07-23 10:10:21,336M,0110,0,0,0,平常
2026-07-23 10:10:21,339M,0112,1,0,0,平常
2026-07-23 10:10:21,1579M,0113,1,0,0,平常
2026-07-23 10:10:21,1572M,0447,0,0,0,平常
2026-07-23 10:10:21,1577M,0114,1,0,0,平常
2026-07-23 10:10:21,338M,0114,0,1,0,一部列車遅延
2026-07-23 10:10:21,1575M,0116,1,0,0,平常
