timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-27 03:50:20,1537M,0119,1,0,0,沿線の確認
2026-06-27 03:50:20,5619M,0119,1,1,0,沿線の確認
2026-06-27 03:50:20,320M,0122,0,0,0,沿線の確認
2026-06-27 03:50:20,787M,0123,1,0,0,沿線の確認
2026-06-27 03:50:20,1535M,0124,1,0,0,沿線の確認
2026-06-27 03:50:20,2505M,0126,1,0,0,沿線の確認
2026-06-27 03:50:20,1538M,0126,0,0,0,沿線の確認
2026-06-27 03:50:20,1533M,0127,1,0,0,沿線の確認
2026-06-27 03:50:20,1540M,0129,0,0,0,沿線の確認
2026-06-27 03:50:20,319M,0133,1,0,0,沿線の確認
2026-06-27 03:50:20,518M,0137,0,0,0,沿線の確認
2026-06-27 03:50:20,422M,0107,0,0,0,沿線の確認
2026-06-27 03:55:17,422M,0106,0,0,14,沿線の確認
2026-06-27 03:55:17,318M,0108,0,3,0,沿線の確認
2026-06-27 03:55:17,1541M,0111,1,0,0,沿線の確認
2026-06-27 03:55:17,1539M,0447,1,0,0,沿線の確認
2026-06-27 03:55:17,1534M,0447,0,0,0,沿線の確認
2026-06-27 03:55:17,321M,0114,1,6,0,沿線の確認
2026-06-27 03:55:17,1536M,0115,0,0,0,沿線の確認
2026-06-27 03:55:17,320M,0119,0,0,0,沿線の確認
2026-06-27 03:55:17,1537M,0119,1,0,0,沿線の確認
2026-06-27 03:55:17,5614M,0122,0,0,0,沿線の確認
2026-06-27 03:55:17,1538M,0124,0,0,0,沿線の確認
2026-06-27 03:55:17,1535M,0126,1,0,0,沿線の確認
2026-06-27 03:55:17,2506M,0127,0,0,0,沿線の確認
2026-06-27 03:55:17,1540M,0128,0,0,0,沿線の確認
2026-06-27 03:55:17,1533M,0129,1,0,0,沿線の確認
2026-06-27 03:55:17,516M,0133,0,0,0,沿線の確認
2026-06-27 03:55:17,518M,0137,0,0,0,沿線の確認
2026-06-27 03:55:17,323M,0106,1,0,0,沿線の確認
2026-06-27 04:00:29,320M,0118,0,0,0,沿線の確認
2026-06-27 04:00:29,1537M,0122,1,0,0,沿線の確認
2026-06-27 04:00:29,5614M,0122,0,0,0,沿線の確認
2026-06-27 04:00:29,1538M,0123,0,0,0,沿線の確認
2026-06-27 04:00:29,786M,0124,0,0,0,沿線の確認
2026-06-27 04:00:29,1540M,0126,0,0,0,沿線の確認
2026-06-27 04:00:29,1535M,0127,1,0,0,沿線の確認
2026-06-27 04:00:29,2506M,0127,0,0,0,沿線の確認
2026-06-27 04:00:29,1533M,0132,1,0,0,沿線の確認
2026-06-27 04:00:29,516M,0132,0,0,0,沿線の確認
2026-06-27 04:00:29,518M,0136,0,0,0,沿線の確認
2026-06-27 04:00:29,323M,0107,1,0,0,沿線の確認
2026-06-27 04:00:29,318M,0108,0,3,0,沿線の確認
2026-06-27 04:00:29,1541M,0111,1,0,0,沿線の確認
2026-06-27 04:00:29,1534M,0112,0,0,0,沿線の確認
2026-06-27 04:00:29,1539M,0114,1,0,0,沿線の確認
2026-06-27 04:00:29,1536M,0114,0,0,0,沿線の確認
2026-06-27 04:00:29,321M,0116,1,6,0,沿線の確認
2026-06-27 04:05:18,323M,0107,1,0,0,沿線の確認
2026-06-27 04:05:18,318M,0107,0,3,0,沿線の確認
2026-06-27 04:05:18,1534M,0111,0,0,0,沿線の確認
2026-06-27 04:05:18,1541M,0113,1,0,0,沿線の確認
2026-06-27 04:05:18,1536M,0114,0,0,0,沿線の確認
2026-06-27 04:05:18,1539M,0114,1,0,0,沿線の確認
2026-06-27 04:05:18,320M,0116,0,0,0,沿線の確認
2026-06-27 04:05:18,321M,0117,1,5,0,沿線の確認
2026-06-27 04:05:18,5614M,0119,0,0,0,沿線の確認
2026-06-27 04:05:18,789M,0122,1,0,0,沿線の確認
2026-06-27 04:05:18,1538M,0122,0,0,0,沿線の確認
2026-06-27 04:05:18,2638M,0122,0,0,0,沿線の確認
2026-06-27 04:05:18,1537M,0124,1,0,0,沿線の確認
2026-06-27 04:05:18,1540M,0126,0,0,0,沿線の確認
2026-06-27 04:05:18,2506M,0127,0,0,0,沿線の確認
2026-06-27 04:05:18,1535M,0128,1,0,0,沿線の確認
2026-06-27 04:05:18,516M,0131,0,0,0,沿線の確認
2026-06-27 04:05:18,1533M,0133,1,0,0,沿線の確認
2026-06-27 04:05:18,518M,0135,0,0,0,沿線の確認
2026-06-27 04:10:17,323M,0108,1,0,0,沿線の確認
2026-06-27 04:10:17,1543M,0111,1,0,0,沿線の確認
2026-06-27 04:10:17,1541M,0447,1,0,0,沿線の確認
2026-06-27 04:10:17,1536M,0447,0,0,0,沿線の確認
2026-06-27 04:10:17,320M,0115,0,0,0,沿線の確認
2026-06-27 04:10:17,1539M,0116,1,0,0,沿線の確認
2026-06-27 04:10:17,2641M,0118,1,2,0,沿線の確認
2026-06-27 04:10:17,1538M,0119,0,0,0,沿線の確認
2026-06-27 04:10:17,321M,0119,1,5,0,沿線の確認
2026-06-27 04:10:17,2638M,0122,0,0,0,沿線の確認
2026-06-27 04:10:17,789M,0123,1,0,0,沿線の確認
2026-06-27 04:10:17,1540M,0124,0,0,0,沿線の確認
2026-06-27 04:10:17,1537M,0126,1,0,0,沿線の確認
2026-06-27 04:10:17,2506M,0127,0,0,0,沿線の確認
2026-06-27 04:10:17,1535M,0129,1,0,0,沿線の確認
2026-06-27 04:10:17,516M,0129,0,0,0,沿線の確認
2026-06-27 04:10:17,518M,0134,0,0,0,沿線の確認
2026-06-27 04:10:17,1533M,0134,1,0,0,沿線の確認
2026-06-27 04:10:17,318M,0106,0,0,0,沿線の確認
2026-06-27 04:15:21,1539M,0117,1,0,0,沿線の確認
2026-06-27 04:15:21,1538M,0118,0,0,0,沿線の確認
2026-06-27 04:15:21,2638M,0119,0,0,0,沿線の確認
2026-06-27 04:15:21,2641M,0119,1,0,0,沿線の確認
2026-06-27 04:15:21,321M,0119,1,5,0,沿線の確認
2026-06-27 04:15:21,1540M,0122,0,0,0,沿線の確認
2026-06-27 04:15:21,1537M,0127,1,0,0,沿線の確認
2026-06-27 04:15:21,2506M,0127,0,0,0,沿線の確認
2026-06-27 04:15:21,516M,0127,0,0,0,沿線の確認
2026-06-27 04:15:21,1535M,0132,1,0,0,沿線の確認
2026-06-27 04:15:21,518M,0132,0,0,0,沿線の確認
2026-06-27 04:15:21,1533M,0136,1,0,0,沿線の確認
2026-06-27 04:15:21,323M,0108,1,0,0,沿線の確認
2026-06-27 04:15:21,1543M,0111,1,0,0,沿線の確認
2026-06-27 04:15:21,1536M,0112,0,0,0,沿線の確認
2026-06-27 04:15:21,1541M,0114,1,0,0,沿線の確認
2026-06-27 04:15:21,320M,0114,0,0,0,沿線の確認
2026-06-27 04:20:17,417M,0106,1,0,0,沿線の確認
2026-06-27 04:20:17,323M,0110,1,0,0,沿線の確認
2026-06-27 04:20:17,1536M,0111,0,0,0,沿線の確認
2026-06-27 04:20:17,1543M,0113,1,0,0,沿線の確認
2026-06-27 04:20:17,320M,0114,0,0,0,沿線の確認
2026-06-27 04:20:17,1541M,0114,1,0,0,沿線の確認
2026-06-27 04:20:17,1538M,0116,0,0,0,沿線の確認
2026-06-27 04:20:17,2638M,0118,0,0,0,沿線の確認
2026-06-27 04:20:17,1539M,0118,1,0,0,沿線の確認
2026-06-27 04:20:17,5621M,0119,1,2,0,沿線の確認
2026-06-27 04:20:17,2641M,0119,1,0,0,沿線の確認
2026-06-27 04:20:17,1540M,0122,0,0,0,沿線の確認
2026-06-27 04:20:17,321M,0123,1,4,0,沿線の確認
2026-06-27 04:20:17,2788M,0124,0,0,0,沿線の確認
2026-06-27 04:20:17,2506M,0127,0,0,0,沿線の確認
2026-06-27 04:20:17,516M,0127,0,0,0,沿線の確認
2026-06-27 04:20:17,1537M,0128,1,0,0,沿線の確認
2026-06-27 04:20:17,518M,0131,0,0,0,沿線の確認
2026-06-27 04:20:17,1544M,0133,0,0,0,沿線の確認
2026-06-27 04:20:17,520M,0137,0,0,0,沿線の確認
2026-06-27 04:25:15,323M,0110,1,0,0,沿線の確認
2026-06-27 04:25:15,1545M,0111,1,0,0,沿線の確認
2026-06-27 04:25:15,1543M,0447,1,0,0,沿線の確認
2026-06-27 04:25:15,320M,0447,0,0,0,沿線の確認
2026-06-27 04:25:15,1538M,0115,0,0,0,沿線の確認
2026-06-27 04:25:15,1541M,0116,1,0,0,沿線の確認
2026-06-27 04:25:15,1540M,0119,0,0,0,沿線の確認
2026-06-27 04:25:15,1539M,0119,1,0,0,沿線の確認
2026-06-27 04:25:15,2641M,0122,1,3,0,沿線の確認
2026-06-27 04:25:15,5616M,0122,0,0,0,沿線の確認
2026-06-27 04:25:15,2791M,0122,1,0,0,沿線の確認
2026-06-27 04:25:15,1542M,0122,0,0,0,沿線の確認
2026-06-27 04:25:15,321M,0124,1,4,0,沿線の確認
2026-06-27 04:25:15,2506M,0127,0,0,0,沿線の確認
2026-06-27 04:25:15,516M,0127,0,0,0,沿線の確認
2026-06-27 04:25:15,1537M,0129,1,0,0,沿線の確認
2026-06-27 04:25:15,518M,0129,0,0,0,沿線の確認
2026-06-27 04:25:15,1544M,0133,0,0,0,沿線の確認
2026-06-27 04:25:15,520M,0137,0,0,0,沿線の確認
2026-06-27 04:25:15,4408M,0107,0,0,0,沿線の確認
2026-06-27 04:30:26,1545M,0111,1,0,0,沿線の確認
2026-06-27 04:30:26,323M,0111,1,0,0,沿線の確認
2026-06-27 04:30:26,320M,0112,0,1,0,沿線の確認
2026-06-27 04:30:26,1543M,0114,1,0,0,沿線の確認
2026-06-27 04:30:26,1538M,0114,0,0,0,沿線の確認
2026-06-27 04:30:26,1541M,0117,1,0,0,沿線の確認
2026-06-27 04:30:26,1540M,0118,0,0,0,沿線の確認
2026-06-27 04:30:26,2507M,0119,1,0,0,沿線の確認
2026-06-27 04:30:26,1539M,0119,1,0,0,沿線の確認
2026-06-27 04:30:26,2641M,0122,1,3,0,沿線の確認
2026-06-27 04:30:26,5616M,0122,0,0,0,沿線の確認
2026-06-27 04:30:26,1542M,0122,0,0,0,沿線の確認
2026-06-27 04:30:26,2791M,0123,1,0,0,沿線の確認
2026-06-27 04:30:26,321M,0126,1,5,0,沿線の確認
2026-06-27 04:30:26,516M,0126,0,12,0,沿線の確認
2026-06-27 04:30:26,2506M,0127,0,0,0,沿線の確認
2026-06-27 04:30:26,518M,0128,0,0,0,沿線の確認
2026-06-27 04:30:26,1537M,0132,1,0,0,沿線の確認
2026-06-27 04:30:26,1544M,0132,0,0,0,沿線の確認
2026-06-27 04:30:26,520M,0136,0,0,0,沿線の確認
2026-06-27 04:30:26,4408M,0107,0,0,0,沿線の確認
2026-06-27 04:35:15,4408M,0107,0,0,0,沿線の確認
2026-06-27 04:35:15,1545M,0111,1,0,0,沿線の確認
2026-06-27 04:35:15,320M,0111,0,1,0,沿線の確認
2026-06-27 04:35:15,323M,0112,1,0,0,沿線の確認
2026-06-27 04:35:15,1538M,0114,0,0,0,沿線の確認
2026-06-27 04:35:15,1543M,0114,1,0,0,沿線の確認
2026-06-27 04:35:15,1540M,0116,0,0,0,沿線の確認
2026-06-27 04:35:15,5616M,0119,0,2,0,沿線の確認
2026-06-27 04:35:15,1541M,0119,1,0,0,沿線の確認
2026-06-27 04:35:15,2507M,0119,1,0,0,沿線の確認
2026-06-27 04:35:15,1542M,0122,0,0,0,沿線の確認
2026-06-27 04:35:15,1539M,0123,1,3,0,沿線の確認
2026-06-27 04:35:15,321M,0126,1,5,0,沿線の確認
2026-06-27 04:35:15,516M,0126,0,12,0,沿線の確認
2026-06-27 04:35:15,2506M,0126,0,8,0,沿線の確認
2026-06-27 04:35:15,518M,0127,0,2,0,沿線の確認
2026-06-27 04:35:15,1544M,0131,0,0,0,沿線の確認
2026-06-27 04:35:15,1537M,0133,1,0,0,沿線の確認
2026-06-27 04:35:15,520M,0134,0,0,0,沿線の確認
2026-06-27 04:40:16,325M,0106,1,0,0,沿線の確認
2026-06-27 04:40:16,320M,0110,0,1,0,沿線の確認
2026-06-27 04:40:16,1545M,0111,1,0,0,沿線の確認
2026-06-27 04:40:16,323M,0112,1,0,0,沿線の確認
2026-06-27 04:40:16,1538M,0447,0,0,0,沿線の確認
2026-06-27 04:40:16,1540M,0115,0,0,0,沿線の確認
2026-06-27 04:40:16,1543M,0116,1,0,0,沿線の確認
2026-06-27 04:40:16,1542M,0119,0,0,0,沿線の確認
2026-06-27 04:40:16,1541M,0119,1,0,0,沿線の確認
2026-06-27 04:40:16,2507M,0122,1,0,0,沿線の確認
2026-06-27 04:40:16,516M,0124,0,13,0,沿線の確認
2026-06-27 04:40:16,790M,0124,0,0,0,沿線の確認
2026-06-27 04:40:16,1539M,0124,1,2,0,沿線の確認
2026-06-27 04:40:16,2506M,0125,0,8,0,沿線の確認
2026-06-27 04:40:16,518M,0126,0,2,0,沿線の確認
2026-06-27 04:40:16,321M,0128,1,5,0,沿線の確認
2026-06-27 04:40:16,1544M,0129,0,0,0,沿線の確認
2026-06-27 04:40:16,520M,0133,0,0,0,沿線の確認
2026-06-27 04:40:16,1537M,0134,1,0,0,沿線の確認
2026-06-27 04:40:16,4408M,0107,0,0,0,沿線の確認
2026-06-27 04:45:24,325M,0106,1,0,0,沿線の確認
2026-06-27 04:45:24,320M,0110,0,1,0,沿線の確認
2026-06-27 04:45:24,1545M,0112,1,0,0,沿線の確認
2026-06-27 04:45:24,1538M,0112,0,0,0,沿線の確認
2026-06-27 04:45:24,323M,0447,1,6,0,沿線の確認
2026-06-27 04:45:24,1540M,0114,0,0,0,沿線の確認
2026-06-27 04:45:24,1543M,0117,1,0,0,沿線の確認
2026-06-27 04:45:24,5623M,0118,1,1,0,沿線の確認
2026-06-27 04:45:24,1542M,0118,0,0,0,沿線の確認
2026-06-27 04:45:24,1541M,0122,1,0,0,沿線の確認
2026-06-27 04:45:24,516M,0123,0,13,0,沿線の確認
2026-06-27 04:45:24,790M,0123,0,2,0,沿線の確認
2026-06-27 04:45:24,2507M,0124,1,1,0,沿線の確認
2026-06-27 04:45:24,2506M,0124,0,11,0,沿線の確認
2026-06-27 04:45:24,518M,0125,0,2,0,沿線の確認
2026-06-27 04:45:24,1539M,0126,1,2,0,沿線の確認
2026-06-27 04:45:24,1544M,0127,0,0,0,沿線の確認
2026-06-27 04:45:24,321M,0129,1,5,0,沿線の確認
2026-06-27 04:45:24,520M,0132,0,0,0,沿線の確認
2026-06-27 04:45:24,1537M,0136,1,0,0,沿線の確認
2026-06-27 04:45:24,4408M,0107,0,0,0,沿線の確認
2026-06-27 04:50:22,325M,0106,1,0,0,沿線の確認
2026-06-27 04:50:22,320M,0108,0,1,0,沿線の確認
2026-06-27 04:50:22,1538M,0111,0,0,0,沿線の確認
2026-06-27 04:50:22,1545M,0113,1,0,0,沿線の確認
2026-06-27 04:50:22,1540M,0114,0,0,0,沿線の確認
2026-06-27 04:50:22,323M,0114,1,6,0,沿線の確認
2026-06-27 04:50:22,1542M,0116,0,0,0,沿線の確認
2026-06-27 04:50:22,1543M,0119,1,0,0,沿線の確認
2026-06-27 04:50:22,5623M,0119,1,0,0,沿線の確認
2026-06-27 04:50:22,322M,0122,0,0,0,沿線の確認
2026-06-27 04:50:22,793M,0122,1,0,0,沿線の確認
2026-06-27 04:50:22,516M,0122,0,14,0,沿線の確認
2026-06-27 04:50:22,2506M,0122,0,11,0,沿線の確認
2026-06-27 04:50:22,518M,0123,0,6,0,沿線の確認
2026-06-27 04:50:22,1541M,0124,1,0,0,沿線の確認
2026-06-27 04:50:22,2507M,0126,1,0,0,沿線の確認
2026-06-27 04:50:22,1544M,0126,0,0,0,沿線の確認
2026-06-27 04:50:22,1539M,0127,1,2,0,沿線の確認
2026-06-27 04:50:22,520M,0129,0,0,0,沿線の確認
2026-06-27 04:50:22,321M,0132,1,5,0,沿線の確認
2026-06-27 04:50:22,1537M,0137,1,0,0,沿線の確認
2026-06-27 04:50:22,4408M,0107,0,0,0,沿線の確認
2026-06-27 04:55:15,4408M,0106,0,0,0,沿線の確認
2026-06-27 04:55:15,320M,0108,0,1,0,沿線の確認
2026-06-27 04:55:15,1547M,0111,1,0,0,沿線の確認
2026-06-27 04:55:15,1545M,0447,1,0,0,沿線の確認
2026-06-27 04:55:15,1540M,0447,0,0,0,沿線の確認
2026-06-27 04:55:15,323M,0114,1,6,0,沿線の確認
2026-06-27 04:55:15,1542M,0115,0,0,0,沿線の確認
2026-06-27 04:55:15,1543M,0119,1,0,0,沿線の確認
2026-06-27 04:55:15,2506M,0122,0,11,0,沿線の確認
2026-06-27 04:55:15,322M,0122,0,0,0,沿線の確認
2026-06-27 04:55:15,5618M,0122,0,0,0,沿線の確認
2026-06-27 04:55:15,516M,0122,0,14,0,沿線の確認
2026-06-27 04:55:15,518M,0122,0,6,0,沿線の確認
2026-06-27 04:55:15,793M,0123,1,2,0,沿線の確認
2026-06-27 04:55:15,1544M,0124,0,0,0,沿線の確認
2026-06-27 04:55:15,1541M,0126,1,0,0,沿線の確認
2026-06-27 04:55:15,2507M,0126,1,0,0,沿線の確認
2026-06-27 04:55:15,1539M,0129,1,2,0,沿線の確認
2026-06-27 04:55:15,520M,0129,0,0,0,沿線の確認
2026-06-27 04:55:15,1548M,0133,0,0,0,沿線の確認
2026-06-27 04:55:15,1537M,0137,1,0,0,沿線の確認
2026-06-27 04:55:15,324M,0137,0,0,0,沿線の確認
2026-06-27 04:55:15,325M,0106,1,0,0,沿線の確認
2026-06-27 05:00:32,2506M,0119,0,11,0,大雨
2026-06-27 05:00:32,322M,0119,0,7,0,大雨
2026-06-27 05:00:32,1543M,0122,1,0,0,大雨
2026-06-27 05:00:32,5618M,0122,0,0,0,大雨
2026-06-27 05:00:32,518M,0122,0,8,0,大雨
2026-06-27 05:00:32,1544M,0123,0,0,0,大雨
2026-06-27 05:00:32,520M,0126,0,0,0,大雨
2026-06-27 05:00:32,1541M,0127,1,0,0,大雨
2026-06-27 05:00:32,2508M,0127,0,0,0,大雨
2026-06-27 05:00:32,1539M,0131,1,1,0,大雨
2026-06-27 05:00:32,1548M,0132,0,0,0,大雨
2026-06-27 05:00:32,324M,0136,0,0,0,大雨
2026-06-27 05:00:32,325M,0107,1,0,0,大雨
2026-06-27 05:00:32,320M,0107,0,1,0,大雨
2026-06-27 05:00:32,1547M,0111,1,0,0,大雨
2026-06-27 05:00:32,1540M,0112,0,0,0,大雨
2026-06-27 05:00:32,1545M,0114,1,0,0,大雨
2026-06-27 05:00:32,1542M,0114,0,0,0,大雨
2026-06-27 05:00:32,323M,0116,1,6,0,大雨
2026-06-27 05:05:14,322M,0119,0,7,0,大雨
2026-06-27 05:05:14,5618M,0119,0,1,0,大雨
2026-06-27 05:05:14,1544M,0122,0,0,0,大雨
2026-06-27 05:05:14,2640M,0122,0,0,0,大雨
2026-06-27 05:05:14,792M,0123,0,2,0,大雨
2026-06-27 05:05:14,1543M,0124,1,0,0,大雨
2026-06-27 05:05:14,520M,0126,0,0,0,大雨
2026-06-27 05:05:14,2508M,0127,0,0,0,大雨
2026-06-27 05:05:14,1541M,0128,1,0,0,大雨
2026-06-27 05:05:14,1548M,0129,0,0,0,大雨
2026-06-27 05:05:14,1539M,0133,1,1,0,大雨
2026-06-27 05:05:14,324M,0135,0,0,0,大雨
2026-06-27 05:05:14,325M,0107,1,0,0,大雨
2026-06-27 05:05:14,1540M,0111,0,0,0,大雨
2026-06-27 05:05:14,1547M,0113,1,0,0,大雨
2026-06-27 05:05:14,1542M,0114,0,0,0,大雨
2026-06-27 05:05:14,1545M,0114,1,0,0,大雨
2026-06-27 05:05:14,323M,0117,1,5,0,大雨
2026-06-27 05:05:14,320M,0107,0,1,0,大雨
2026-06-27 05:10:21,325M,0108,1,0,0,大雨
2026-06-27 05:10:21,1549M,0111,1,0,0,大雨
2026-06-27 05:10:21,1547M,0447,1,0,0,大雨
2026-06-27 05:10:21,1542M,0447,0,0,0,大雨
2026-06-27 05:10:21,1545M,0116,1,0,0,大雨
2026-06-27 05:10:21,322M,0117,0,8,0,大雨
2026-06-27 05:10:21,2643M,0118,1,5,0,大雨
2026-06-27 05:10:21,5618M,0118,0,3,0,大雨
2026-06-27 05:10:21,1544M,0119,0,2,0,大雨
2026-06-27 05:10:21,323M,0119,1,5,0,大雨
2026-06-27 05:10:21,792M,0122,0,2,0,大雨
2026-06-27 05:10:21,2640M,0122,0,0,0,大雨
2026-06-27 05:10:21,795M,0123,1,0,0,大雨
2026-06-27 05:10:21,520M,0124,0,0,0,大雨
2026-06-27 05:10:21,1543M,0126,1,0,0,大雨
2026-06-27 05:10:21,2508M,0127,0,0,0,大雨
2026-06-27 05:10:21,1541M,0129,1,0,0,大雨
2026-06-27 05:10:21,1548M,0129,0,0,0,大雨
2026-06-27 05:10:21,324M,0133,0,0,0,大雨
2026-06-27 05:10:21,1539M,0134,1,1,0,大雨
2026-06-27 05:15:19,419M,0106,1,0,0,大雨
2026-06-27 05:15:19,325M,0108,1,4,0,大雨
2026-06-27 05:15:19,1549M,0111,1,0,0,大雨
2026-06-27 05:15:19,1542M,0112,0,0,0,大雨
2026-06-27 05:15:19,1547M,0114,1,0,0,大雨
2026-06-27 05:15:19,322M,0116,0,8,0,大雨
2026-06-27 05:15:19,1545M,0117,1,0,0,大雨
2026-06-27 05:15:19,1544M,0118,0,2,0,大雨
2026-06-27 05:15:19,2640M,0119,0,0,0,大雨
2026-06-27 05:15:19,2643M,0119,1,3,0,大雨
2026-06-27 05:15:19,323M,0119,1,5,0,大雨
2026-06-27 05:15:19,792M,0122,0,2,0,大雨
2026-06-27 05:15:19,1546M,0122,0,0,0,大雨
2026-06-27 05:15:19,520M,0122,0,0,0,大雨
2026-06-27 05:15:19,1543M,0127,1,0,0,大雨
2026-06-27 05:15:19,2508M,0127,0,0,0,大雨
2026-06-27 05:15:19,1548M,0127,0,0,0,大雨
2026-06-27 05:15:19,1541M,0132,1,0,0,大雨
2026-06-27 05:15:19,324M,0132,0,0,0,大雨
2026-06-27 05:15:19,1539M,0135,1,1,0,大雨
2026-06-27 05:20:18,2640M,0118,0,0,0,大雨
2026-06-27 05:20:18,1545M,0118,1,0,0,大雨
2026-06-27 05:20:18,5625M,0119,1,3,0,大雨
2026-06-27 05:20:18,2643M,0122,1,2,0,大雨
2026-06-27 05:20:18,1546M,0122,0,0,0,大雨
2026-06-27 05:20:18,520M,0122,0,1,0,大雨
2026-06-27 05:20:18,323M,0123,1,3,0,大雨
2026-06-27 05:20:18,2794M,0124,0,0,0,大雨
2026-06-27 05:20:18,1548M,0126,0,0,0,大雨
2026-06-27 05:20:18,2508M,0127,0,0,0,大雨
2026-06-27 05:20:18,1543M,0129,1,0,0,大雨
2026-06-27 05:20:18,324M,0131,0,0,0,大雨
2026-06-27 05:20:18,1550M,0133,0,0,0,大雨
2026-06-27 05:20:18,1539M,0137,1,0,0,大雨
2026-06-27 05:20:18,419M,0106,1,0,0,大雨
2026-06-27 05:20:18,325M,0108,1,4,0,大雨
2026-06-27 05:20:18,1542M,0111,0,0,0,大雨
2026-06-27 05:20:18,1549M,0112,1,1,0,大雨
2026-06-27 05:20:18,1547M,0114,1,0,0,大雨
2026-06-27 05:20:18,322M,0114,0,7,0,大雨
2026-06-27 05:20:18,1544M,0117,0,2,0,大雨
2026-06-27 05:25:18,1546M,0119,0,0,0,大雨
2026-06-27 05:25:18,1545M,0119,1,1,0,大雨
2026-06-27 05:25:18,2643M,0122,1,2,0,大雨
2026-06-27 05:25:18,5625M,0122,1,3,0,大雨
2026-06-27 05:25:18,2797M,0122,1,0,0,大雨
2026-06-27 05:25:18,520M,0122,0,1,0,大雨
2026-06-27 05:25:18,323M,0124,1,3,0,大雨
2026-06-27 05:25:18,1548M,0124,0,0,0,大雨
2026-06-27 05:25:18,2508M,0126,0,0,0,大雨
2026-06-27 05:25:18,1543M,0129,1,0,0,大雨
2026-06-27 05:25:18,324M,0129,0,0,0,大雨
2026-06-27 05:25:18,1550M,0133,0,0,0,大雨
2026-06-27 05:25:18,522M,0137,0,0,0,大雨
2026-06-27 05:25:18,325M,0110,1,4,0,大雨
2026-06-27 05:25:18,1551M,0111,1,0,0,大雨
2026-06-27 05:25:18,1549M,0447,1,2,0,大雨
2026-06-27 05:25:18,322M,0114,0,7,0,大雨
2026-06-27 05:25:18,1547M,0116,1,0,0,大雨
2026-06-27 05:25:18,1544M,0116,0,1,0,大雨
2026-06-27 05:25:18,419M,0106,1,0,0,大雨
2026-06-27 05:30:26,1547M,0117,1,0,0,沿線の確認
2026-06-27 05:30:26,1546M,0117,0,0,0,沿線の確認
2026-06-27 05:30:26,2509M,0119,1,0,0,沿線の確認
2026-06-27 05:30:26,1545M,0122,1,1,0,沿線の確認
2026-06-27 05:30:26,5620M,0122,0,0,0,沿線の確認
2026-06-27 05:30:26,2797M,0123,1,0,0,沿線の確認
2026-06-27 05:30:26,1548M,0123,0,0,0,沿線の確認
2026-06-27 05:30:26,2508M,0125,0,0,0,沿線の確認
2026-06-27 05:30:26,323M,0126,1,3,0,沿線の確認
2026-06-27 05:30:26,324M,0127,0,0,0,沿線の確認
2026-06-27 05:30:26,1543M,0132,1,0,0,沿線の確認
2026-06-27 05:30:26,1550M,0132,0,0,0,沿線の確認
2026-06-27 05:30:26,522M,0136,0,0,0,沿線の確認
2026-06-27 05:30:26,325M,0111,1,4,0,沿線の確認
2026-06-27 05:30:26,1551M,0111,1,0,0,沿線の確認
2026-06-27 05:30:26,322M,0447,0,8,0,沿線の確認
2026-06-27 05:30:26,1549M,0114,1,2,0,沿線の確認
2026-06-27 05:30:26,1544M,0114,0,1,0,沿線の確認
2026-06-27 05:30:26,419M,0107,1,0,0,沿線の確認
2026-06-27 05:35:17,5620M,0119,0,0,0,沿線の確認
2026-06-27 05:35:17,1547M,0119,1,0,0,沿線の確認
2026-06-27 05:35:17,2509M,0119,1,0,0,沿線の確認
2026-06-27 05:35:17,1548M,0122,0,0,0,沿線の確認
2026-06-27 05:35:17,1545M,0123,1,0,0,沿線の確認
2026-06-27 05:35:17,2508M,0123,0,0,0,沿線の確認
2026-06-27 05:35:17,324M,0126,0,0,0,沿線の確認
2026-06-27 05:35:17,323M,0127,1,3,0,沿線の確認
2026-06-27 05:35:17,1550M,0129,0,0,0,沿線の確認
2026-06-27 05:35:17,1543M,0133,1,0,0,沿線の確認
2026-06-27 05:35:17,522M,0134,0,0,0,沿線の確認
2026-06-27 05:35:17,327M,0106,1,0,0,沿線の確認
2026-06-27 05:35:17,1551M,0111,1,0,0,沿線の確認
2026-06-27 05:35:17,325M,0112,1,4,0,沿線の確認
2026-06-27 05:35:17,322M,0113,0,8,0,沿線の確認
2026-06-27 05:35:17,1549M,0114,1,2,0,沿線の確認
2026-06-27 05:35:17,1544M,0114,0,1,0,沿線の確認
2026-06-27 05:35:17,1546M,0116,0,0,0,沿線の確認
2026-06-27 05:35:17,424M,0107,0,0,0,沿線の確認
2026-06-27 05:40:17,327M,0106,1,0,0,沿線の確認
2026-06-27 05:40:17,424M,0106,0,0,0,沿線の確認
2026-06-27 05:40:17,1548M,0119,0,2,0,沿線の確認
2026-06-27 05:40:17,1547M,0119,1,0,0,沿線の確認
2026-06-27 05:40:17,2508M,0122,0,0,0,沿線の確認
2026-06-27 05:40:17,2509M,0123,1,0,0,沿線の確認
2026-06-27 05:40:17,796M,0124,0,0,0,沿線の確認
2026-06-27 05:40:17,324M,0124,0,0,0,沿線の確認
2026-06-27 05:40:17,1545M,0125,1,0,0,沿線の確認
2026-06-27 05:40:17,323M,0129,1,2,0,沿線の確認
2026-06-27 05:40:17,1550M,0129,0,0,0,沿線の確認
2026-06-27 05:40:17,522M,0133,0,0,0,沿線の確認
