timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-22 05:25:16,1546M,0119,0,0,0,平常
2026-07-22 05:25:16,5625M,0119,1,6,0,一部列車遅延
2026-07-22 05:25:16,1545M,0119,1,0,0,平常
2026-07-22 05:25:16,2643M,0122,1,6,0,一部列車遅延
2026-07-22 05:25:16,2797M,0122,1,0,0,平常
2026-07-22 05:25:16,1548M,0124,0,0,0,平常
2026-07-22 05:25:16,323M,0126,1,0,0,平常
2026-07-22 05:25:16,1543M,0129,1,0,0,平常
2026-07-22 05:25:16,324M,0129,0,0,0,平常
2026-07-22 05:25:16,1550M,0133,0,0,0,平常
2026-07-22 05:25:16,3331M,0137,1,0,0,平常
2026-07-22 05:25:16,1539M,0137,1,1,0,一部列車遅延
2026-07-22 05:25:16,1552M,0137,0,0,0,平常
2026-07-22 05:25:16,325M,0110,1,0,0,平常
2026-07-22 05:25:16,1551M,0111,1,0,0,平常
2026-07-22 05:25:16,1549M,0447,1,0,0,平常
2026-07-22 05:25:16,322M,0447,0,0,0,平常
2026-07-22 05:25:16,1547M,0116,1,0,0,平常
2026-07-22 05:25:16,1544M,0116,0,1,0,一部列車遅延
2026-07-22 05:30:30,1551M,0111,1,0,0,平常
2026-07-22 05:30:30,325M,0111,1,0,0,平常
2026-07-22 05:30:30,322M,0112,0,0,0,平常
2026-07-22 05:30:30,1549M,0114,1,0,0,平常
2026-07-22 05:30:30,1544M,0114,0,1,0,一部列車遅延
2026-07-22 05:30:30,1547M,0117,1,0,0,平常
2026-07-22 05:30:30,1546M,0117,0,0,0,平常
2026-07-22 05:30:30,5625M,0119,1,6,0,一部列車遅延
2026-07-22 05:30:30,1545M,0122,1,0,0,平常
2026-07-22 05:30:30,2797M,0123,1,0,0,平常
2026-07-22 05:30:30,1548M,0123,0,0,0,平常
2026-07-22 05:30:30,323M,0127,1,0,0,平常
2026-07-22 05:30:30,324M,0127,0,0,0,平常
2026-07-22 05:30:30,1543M,0132,1,0,0,平常
2026-07-22 05:30:30,1550M,0132,0,0,0,平常
2026-07-22 05:30:30,1552M,0136,0,0,0,平常
2026-07-22 05:30:30,3331M,0137,1,0,0,平常
2026-07-22 05:30:30,419M,0107,1,1,0,一部列車遅延
2026-07-22 05:35:16,1551M,0111,1,0,0,平常
2026-07-22 05:35:16,322M,0111,0,0,0,平常
2026-07-22 05:35:16,325M,0113,1,0,0,平常
2026-07-22 05:35:16,1544M,0114,0,1,0,一部列車遅延
2026-07-22 05:35:16,1549M,0114,1,0,0,平常
2026-07-22 05:35:16,1546M,0116,0,0,0,平常
2026-07-22 05:35:16,1547M,0119,1,0,0,平常
2026-07-22 05:35:16,5620M,0122,0,0,0,平常
2026-07-22 05:35:16,1548M,0122,0,0,0,平常
2026-07-22 05:35:16,1545M,0123,1,3,0,一部列車遅延
2026-07-22 05:35:16,324M,0126,0,0,0,平常
2026-07-22 05:35:16,323M,0128,1,0,0,平常
2026-07-22 05:35:16,1550M,0129,0,0,0,平常
2026-07-22 05:35:16,1543M,0133,1,0,0,平常
2026-07-22 05:35:16,1552M,0134,0,0,0,平常
2026-07-22 05:35:16,3331M,0137,1,0,0,平常
2026-07-22 05:35:16,424M,0107,0,0,0,平常
2026-07-22 05:40:20,424M,0106,0,0,0,平常
2026-07-22 05:40:20,5620M,0118,0,4,0,一部列車遅延
2026-07-22 05:40:20,1548M,0119,0,2,0,一部列車遅延
2026-07-22 05:40:20,1547M,0119,1,0,0,平常
2026-07-22 05:40:20,796M,0123,0,0,0,平常
2026-07-22 05:40:20,1545M,0124,1,2,0,一部列車遅延
2026-07-22 05:40:20,324M,0124,0,0,0,平常
2026-07-22 05:40:20,323M,0129,1,0,0,平常
2026-07-22 05:40:20,1550M,0129,0,0,0,平常
2026-07-22 05:40:20,1552M,0133,0,0,0,平常
2026-07-22 05:40:20,1543M,0134,1,0,0,平常
2026-07-22 05:40:20,3331M,0137,1,0,0,平常
2026-07-22 05:40:20,322M,0110,0,0,0,平常
2026-07-22 05:40:20,1551M,0111,1,0,0,平常
2026-07-22 05:40:20,325M,0447,1,0,0,平常
2026-07-22 05:40:20,1544M,0447,0,1,0,一部列車遅延
2026-07-22 05:40:20,1546M,0115,0,0,0,平常
2026-07-22 05:40:20,1549M,0116,1,0,0,平常
2026-07-22 05:45:20,322M,0110,0,0,0,平常
2026-07-22 05:45:20,1551M,0112,1,0,0,平常
2026-07-22 05:45:20,1544M,0112,0,0,0,平常
2026-07-22 05:45:20,325M,0114,1,0,0,平常
2026-07-22 05:45:20,1546M,0114,0,0,0,平常
2026-07-22 05:45:20,1549M,0117,1,0,0,平常
2026-07-22 05:45:20,1548M,0119,0,2,0,一部列車遅延
2026-07-22 05:45:20,1547M,0122,1,0,0,平常
2026-07-22 05:45:20,799M,0122,1,0,0,平常
2026-07-22 05:45:20,796M,0122,0,0,0,平常
2026-07-22 05:45:20,324M,0123,0,0,0,平常
2026-07-22 05:45:20,1545M,0126,1,2,0,一部列車遅延
2026-07-22 05:45:20,1550M,0127,0,0,0,平常
2026-07-22 05:45:20,323M,0132,1,0,0,平常
2026-07-22 05:45:20,1552M,0132,0,0,0,平常
2026-07-22 05:45:20,1543M,0136,1,0,0,平常
2026-07-22 05:45:20,3331M,0137,1,0,0,平常
2026-07-22 05:45:20,127M,0107,1,0,0,平常
2026-07-22 05:50:19,1549M,0118,1,0,0,平常
2026-07-22 05:50:19,5627M,0119,1,3,0,一部列車遅延
2026-07-22 05:50:19,324M,0122,0,0,0,平常
2026-07-22 05:50:19,799M,0123,1,0,0,平常
2026-07-22 05:50:19,1547M,0124,1,0,0,平常
2026-07-22 05:50:19,1545M,0126,1,2,0,一部列車遅延
2026-07-22 05:50:19,1550M,0127,0,3,0,一部列車遅延
2026-07-22 05:50:19,1552M,0129,0,0,0,平常
2026-07-22 05:50:19,326M,0133,0,0,0,平常
2026-07-22 05:50:19,520M,0137,0,0,0,平常
2026-07-22 05:50:19,327M,0106,1,0,0,平常
2026-07-22 05:50:19,322M,0108,0,0,0,平常
2026-07-22 05:50:19,1544M,0111,0,0,0,平常
2026-07-22 05:50:19,1551M,0447,1,0,0,平常
2026-07-22 05:50:19,1546M,0114,0,0,0,平常
2026-07-22 05:50:19,325M,0114,1,0,0,平常
2026-07-22 05:50:19,1548M,0117,0,2,0,一部列車遅延
2026-07-22 05:50:19,127M,0107,1,0,0,平常
2026-07-22 05:55:19,327M,0106,1,0,0,平常
2026-07-22 05:55:19,324M,0119,0,0,0,平常
2026-07-22 05:55:19,1549M,0119,1,2,0,一部列車遅延
2026-07-22 05:55:19,5622M,0122,0,0,0,平常
2026-07-22 05:55:19,801M,0122,1,0,0,平常
2026-07-22 05:55:19,1547M,0126,1,0,0,平常
2026-07-22 05:55:19,1545M,0127,1,2,0,一部列車遅延
2026-07-22 05:55:19,1550M,0127,0,3,0,一部列車遅延
2026-07-22 05:55:19,1552M,0129,0,0,0,平常
2026-07-22 05:55:19,326M,0133,0,0,0,平常
2026-07-22 05:55:19,520M,0137,0,0,0,平常
2026-07-22 05:55:19,127M,0107,1,0,0,平常
2026-07-22 05:55:19,322M,0108,0,0,0,平常
2026-07-22 05:55:19,1553M,0111,1,0,0,平常
2026-07-22 05:55:19,1551M,0447,1,0,0,平常
2026-07-22 05:55:19,1546M,0447,0,0,0,平常
2026-07-22 05:55:19,325M,0116,1,0,0,平常
2026-07-22 05:55:19,1548M,0116,0,2,0,一部列車遅延
2026-07-22 06:00:41,325M,0117,1,0,0,平常
2026-07-22 06:00:41,324M,0118,0,0,0,平常
2026-07-22 06:00:41,1549M,0122,1,1,0,一部列車遅延
2026-07-22 06:00:41,5622M,0122,0,0,0,平常
2026-07-22 06:00:41,801M,0122,1,0,0,平常
2026-07-22 06:00:41,798M,0124,0,0,0,平常
2026-07-22 06:00:41,1547M,0126,1,0,0,平常
2026-07-22 06:00:41,1550M,0126,0,8,0,一部列車遅延
2026-07-22 06:00:41,1552M,0127,0,0,0,平常
2026-07-22 06:00:41,1545M,0129,1,9,0,一部列車遅延
2026-07-22 06:00:41,326M,0132,0,0,0,平常
2026-07-22 06:00:41,520M,0136,0,0,0,平常
2026-07-22 06:00:41,327M,0107,1,0,0,平常
2026-07-22 06:00:41,322M,0107,0,0,0,平常
2026-07-22 06:00:41,1553M,0111,1,0,0,平常
2026-07-22 06:00:41,1546M,0112,0,0,0,平常
2026-07-22 06:00:41,1551M,0114,1,0,0,平常
2026-07-22 06:00:41,1548M,0114,0,2,0,一部列車遅延
2026-07-22 06:00:41,127M,0107,1,0,0,平常
2026-07-22 06:00:41,4409M,0106,1,0,0,平常
2026-07-22 06:05:15,327M,0108,1,0,0,平常
2026-07-22 06:05:15,1546M,0111,0,0,0,平常
2026-07-22 06:05:15,1553M,0113,1,0,0,平常
2026-07-22 06:05:15,1551M,0114,1,0,0,平常
2026-07-22 06:05:15,1548M,0114,0,2,0,一部列車遅延
2026-07-22 06:05:15,324M,0116,0,0,0,平常
2026-07-22 06:05:15,5622M,0119,0,0,0,平常
2026-07-22 06:05:15,325M,0119,1,0,0,平常
2026-07-22 06:05:15,801M,0122,1,0,0,平常
2026-07-22 06:05:15,2642M,0122,0,0,0,平常
2026-07-22 06:05:15,1549M,0124,1,0,0,平常
2026-07-22 06:05:15,1550M,0124,0,8,0,一部列車遅延
2026-07-22 06:05:15,798M,0124,0,0,0,平常
2026-07-22 06:05:15,1552M,0126,0,0,0,平常
2026-07-22 06:05:15,1547M,0128,1,0,0,平常
2026-07-22 06:05:15,1545M,0129,1,9,0,一部列車遅延
2026-07-22 06:05:15,326M,0129,0,0,0,平常
2026-07-22 06:05:15,520M,0135,0,0,0,平常
2026-07-22 06:05:15,127M,0107,1,0,0,平常
2026-07-22 06:05:15,4410M,0107,0,0,0,平常
2026-07-22 06:05:15,322M,0107,0,0,0,平常
2026-07-22 06:10:22,2645M,0118,1,4,0,一部列車遅延
2026-07-22 06:10:22,5622M,0118,0,0,0,平常
2026-07-22 06:10:22,325M,0119,1,0,0,平常
2026-07-22 06:10:22,1550M,0122,0,8,0,一部列車遅延
2026-07-22 06:10:22,2642M,0122,0,0,0,平常
2026-07-22 06:10:22,801M,0123,1,0,0,平常
2026-07-22 06:10:22,798M,0123,0,0,0,平常
2026-07-22 06:10:22,1552M,0124,0,0,0,平常
2026-07-22 06:10:22,1549M,0126,1,0,0,平常
2026-07-22 06:10:22,1547M,0129,1,0,0,平常
2026-07-22 06:10:22,326M,0129,0,0,0,平常
2026-07-22 06:10:22,1545M,0132,1,9,0,一部列車遅延
2026-07-22 06:10:22,520M,0134,0,0,0,平常
2026-07-22 06:10:22,327M,0108,1,0,0,平常
2026-07-22 06:10:22,1555M,0111,1,0,0,平常
2026-07-22 06:10:22,1553M,0447,1,0,0,平常
2026-07-22 06:10:22,1548M,0447,0,3,0,一部列車遅延
2026-07-22 06:10:22,324M,0115,0,0,0,平常
2026-07-22 06:10:22,1551M,0116,1,0,0,平常
2026-07-22 06:10:22,4410M,0107,0,0,0,平常
2026-07-22 06:15:22,1551M,0117,1,0,0,平常
2026-07-22 06:15:22,1550M,0119,0,6,0,一部列車遅延
2026-07-22 06:15:22,2645M,0119,1,2,0,一部列車遅延
2026-07-22 06:15:22,325M,0122,1,0,0,平常
2026-07-22 06:15:22,2803M,0122,1,0,0,平常
2026-07-22 06:15:22,2642M,0122,0,0,0,平常
2026-07-22 06:15:22,1552M,0123,0,0,0,平常
2026-07-22 06:15:22,1549M,0126,1,0,0,平常
2026-07-22 06:15:22,326M,0127,0,0,0,平常
2026-07-22 06:15:22,1547M,0132,1,0,0,平常
2026-07-22 06:15:22,520M,0132,0,0,0,平常
2026-07-22 06:15:22,1545M,0133,1,8,0,一部列車遅延
2026-07-22 06:15:22,327M,0108,1,0,0,平常
2026-07-22 06:15:22,1555M,0111,1,0,0,平常
2026-07-22 06:15:22,1548M,0113,0,3,0,一部列車遅延
2026-07-22 06:15:22,1553M,0114,1,0,0,平常
2026-07-22 06:15:22,324M,0114,0,0,0,平常
2026-07-22 06:15:22,4410M,0106,0,0,0,平常
2026-07-22 06:20:20,1550M,0118,0,6,0,一部列車遅延
2026-07-22 06:20:20,1551M,0118,1,0,0,平常
2026-07-22 06:20:20,2642M,0119,0,4,0,一部列車遅延
2026-07-22 06:20:20,5629M,0119,1,2,0,一部列車遅延
2026-07-22 06:20:20,2645M,0122,1,1,0,一部列車遅延
2026-07-22 06:20:20,2803M,0122,1,0,0,平常
2026-07-22 06:20:20,1552M,0122,0,0,0,平常
2026-07-22 06:20:20,325M,0124,1,0,0,平常
2026-07-22 06:20:20,2800M,0124,0,0,0,平常
2026-07-22 06:20:20,326M,0126,0,0,0,平常
2026-07-22 06:20:20,1549M,0128,1,1,0,一部列車遅延
2026-07-22 06:20:20,520M,0131,0,0,0,平常
2026-07-22 06:20:20,2646M,0133,0,0,0,平常
2026-07-22 06:20:20,1545M,0134,1,8,0,一部列車遅延
2026-07-22 06:20:20,3328M,0137,0,0,28,平常
2026-07-22 06:20:20,327M,0110,1,0,0,平常
2026-07-22 06:20:20,1548M,0112,0,3,0,一部列車遅延
2026-07-22 06:20:20,1555M,0113,1,0,0,平常
2026-07-22 06:20:20,324M,0114,0,0,0,平常
2026-07-22 06:20:20,1553M,0114,1,0,0,平常
2026-07-22 06:25:16,329M,0106,1,0,0,平常
2026-07-22 06:25:16,327M,0110,1,0,0,平常
2026-07-22 06:25:16,1557M,0111,1,0,0,平常
2026-07-22 06:25:16,1555M,0447,1,0,0,平常
2026-07-22 06:25:16,324M,0447,0,0,0,平常
2026-07-22 06:25:16,1553M,0116,1,0,0,平常
2026-07-22 06:25:16,1550M,0116,0,5,0,一部列車遅延
2026-07-22 06:25:16,1552M,0119,0,0,0,平常
2026-07-22 06:25:16,1551M,0119,1,0,0,平常
2026-07-22 06:25:16,2645M,0122,1,1,0,一部列車遅延
2026-07-22 06:25:16,5624M,0122,0,0,0,平常
2026-07-22 06:25:16,2803M,0122,1,0,0,平常
2026-07-22 06:25:16,2800M,0122,0,0,0,平常
2026-07-22 06:25:16,326M,0124,0,0,0,平常
2026-07-22 06:25:16,325M,0126,1,0,0,平常
2026-07-22 06:25:16,1549M,0129,1,1,0,一部列車遅延
2026-07-22 06:25:16,520M,0129,0,0,0,平常
2026-07-22 06:25:16,2646M,0133,0,0,0,平常
2026-07-22 06:25:16,1545M,0136,1,8,0,一部列車遅延
2026-07-22 06:25:16,3335M,0137,1,0,0,平常
2026-07-22 06:30:29,421M,0106,1,0,10,平常
2026-07-22 06:30:29,329M,0106,1,0,0,平常
2026-07-22 06:30:29,1552M,0118,0,0,0,平常
2026-07-22 06:30:29,1551M,0122,1,0,0,平常
2026-07-22 06:30:29,5624M,0122,0,0,0,平常
2026-07-22 06:30:29,326M,0122,0,0,0,平常
2026-07-22 06:30:29,2803M,0123,1,0,0,平常
2026-07-22 06:30:29,325M,0126,1,0,0,平常
2026-07-22 06:30:29,520M,0127,0,0,0,平常
2026-07-22 06:30:29,1549M,0131,1,1,0,一部列車遅延
2026-07-22 06:30:29,2646M,0132,0,0,0,平常
2026-07-22 06:30:29,3335M,0137,1,0,0,平常
2026-07-22 06:30:29,1556M,0137,0,0,0,平常
2026-07-22 06:30:29,1557M,0111,1,0,0,平常
2026-07-22 06:30:29,327M,0111,1,0,0,平常
2026-07-22 06:30:29,324M,0112,0,0,0,平常
2026-07-22 06:30:29,1555M,0114,1,0,0,平常
2026-07-22 06:30:29,1550M,0115,0,5,0,一部列車遅延
2026-07-22 06:30:29,1553M,0117,1,0,0,平常
2026-07-22 06:35:17,421M,0106,1,0,10,平常
2026-07-22 06:35:17,329M,0106,1,0,0,平常
2026-07-22 06:35:17,1557M,0111,1,0,0,平常
2026-07-22 06:35:17,324M,0111,0,0,0,平常
2026-07-22 06:35:17,327M,0113,1,0,0,平常
2026-07-22 06:35:17,1555M,0114,1,0,0,平常
2026-07-22 06:35:17,1550M,0114,0,4,0,一部列車遅延
2026-07-22 06:35:17,1552M,0117,0,0,0,平常
2026-07-22 06:35:17,5624M,0119,0,0,0,平常
2026-07-22 06:35:17,1553M,0119,1,0,0,平常
2026-07-22 06:35:17,326M,0122,0,0,0,平常
2026-07-22 06:35:17,644M,0122,0,0,0,平常
2026-07-22 06:35:17,1551M,0123,1,0,0,平常
2026-07-22 06:35:17,520M,0126,0,0,0,平常
2026-07-22 06:35:17,325M,0129,1,0,0,平常
2026-07-22 06:35:17,2646M,0129,0,0,0,平常
2026-07-22 06:35:17,1549M,0133,1,1,0,一部列車遅延
2026-07-22 06:35:17,1556M,0136,0,6,0,一部列車遅延
2026-07-22 06:35:17,3335M,0137,1,0,0,平常
2026-07-22 06:35:17,330M,0137,0,0,0,平常
2026-07-22 06:40:18,326M,0119,0,0,0,平常
2026-07-22 06:40:18,1553M,0119,1,0,0,平常
2026-07-22 06:40:18,805M,0122,1,0,0,平常
2026-07-22 06:40:18,644M,0122,0,0,0,平常
2026-07-22 06:40:18,802M,0124,0,0,0,平常
2026-07-22 06:40:18,520M,0125,0,0,0,平常
2026-07-22 06:40:18,1551M,0126,1,0,0,平常
2026-07-22 06:40:18,325M,0129,1,0,0,平常
2026-07-22 06:40:18,2646M,0129,0,0,0,平常
2026-07-22 06:40:18,1549M,0134,1,1,0,一部列車遅延
2026-07-22 06:40:18,1556M,0134,0,5,0,一部列車遅延
2026-07-22 06:40:18,330M,0137,0,0,0,平常
2026-07-22 06:40:18,3335M,0137,1,0,21,平常
2026-07-22 06:40:18,324M,0110,0,0,0,平常
2026-07-22 06:40:18,1557M,0111,1,0,0,平常
2026-07-22 06:40:18,327M,0447,1,0,0,平常
2026-07-22 06:40:18,1550M,0114,0,5,0,一部列車遅延
2026-07-22 06:40:18,1552M,0115,0,0,0,平常
2026-07-22 06:40:18,1555M,0116,1,0,0,平常
2026-07-22 06:40:18,329M,0106,1,0,0,平常
2026-07-22 06:40:18,426M,0107,0,0,1,平常
2026-07-22 06:45:23,1555M,0117,1,0,0,平常
2026-07-22 06:45:23,326M,0117,0,0,0,平常
2026-07-22 06:45:23,644M,0119,0,0,0,平常
2026-07-22 06:45:23,1553M,0122,1,0,0,平常
2026-07-22 06:45:23,805M,0122,1,0,0,平常
2026-07-22 06:45:23,2807M,0122,1,0,0,平常
2026-07-22 06:45:23,1554M,0122,0,0,0,平常
2026-07-22 06:45:23,520M,0123,0,0,0,平常
2026-07-22 06:45:23,1551M,0126,1,0,0,平常
2026-07-22 06:45:23,2646M,0127,0,0,0,平常
2026-07-22 06:45:23,325M,0132,1,0,0,平常
2026-07-22 06:45:23,1556M,0133,0,5,0,一部列車遅延
2026-07-22 06:45:23,1549M,0135,1,2,0,一部列車遅延
2026-07-22 06:45:23,330M,0136,0,0,0,平常
2026-07-22 06:45:23,329M,0107,1,0,0,平常
2026-07-22 06:45:23,324M,0109,0,0,0,平常
2026-07-22 06:45:23,1557M,0112,1,0,0,平常
2026-07-22 06:45:23,1550M,0447,0,4,0,一部列車遅延
2026-07-22 06:45:23,327M,0114,1,0,0,平常
2026-07-22 06:45:23,1552M,0114,0,0,0,平常
2026-07-22 06:45:23,129M,0107,1,0,0,平常
2026-07-22 06:45:23,426M,0107,0,0,6,平常
2026-07-22 06:45:23,331M,0106,1,0,0,平常
2026-07-22 06:50:29,331M,0106,1,0,0,平常
2026-07-22 06:50:29,426M,0106,0,0,5,平常
2026-07-22 06:50:29,644M,0118,0,0,0,平常
2026-07-22 06:50:29,1555M,0119,1,0,0,平常
2026-07-22 06:50:29,5631M,0119,1,1,0,一部列車遅延
2026-07-22 06:50:29,521M,0122,1,0,0,平常
2026-07-22 06:50:29,2807M,0122,1,0,0,平常
2026-07-22 06:50:29,1554M,0122,0,0,0,平常
2026-07-22 06:50:29,520M,0122,0,0,0,平常
2026-07-22 06:50:29,805M,0123,1,0,0,平常
2026-07-22 06:50:29,1553M,0124,1,0,0,平常
2026-07-22 06:50:29,2646M,0126,0,0,0,平常
2026-07-22 06:50:29,1551M,0128,1,0,0,平常
2026-07-22 06:50:29,1556M,0132,0,4,0,一部列車遅延
2026-07-22 06:50:29,325M,0133,1,0,0,平常
2026-07-22 06:50:29,330M,0134,0,0,0,平常
2026-07-22 06:50:29,1549M,0137,1,1,0,一部列車遅延
2026-07-22 06:50:29,329M,0108,1,0,0,平常
2026-07-22 06:50:29,324M,0108,0,0,0,平常
2026-07-22 06:50:29,1550M,0112,0,4,0,一部列車遅延
2026-07-22 06:50:29,1557M,0113,1,0,0,平常
2026-07-22 06:50:29,1552M,0114,0,0,0,平常
2026-07-22 06:50:29,327M,0114,1,0,0,平常
2026-07-22 06:50:29,326M,0116,0,0,0,平常
2026-07-22 06:55:20,331M,0106,1,0,0,平常
2026-07-22 06:55:20,329M,0108,1,0,0,平常
2026-07-22 06:55:20,324M,0108,0,0,0,平常
2026-07-22 06:55:20,1550M,0111,0,4,0,一部列車遅延
2026-07-22 06:55:20,1557M,0447,1,0,0,平常
2026-07-22 06:55:20,1552M,0447,0,0,0,平常
2026-07-22 06:55:20,326M,0115,0,0,0,平常
2026-07-22 06:55:20,327M,0116,1,0,0,平常
2026-07-22 06:55:20,1554M,0119,0,0,0,平常
2026-07-22 06:55:20,1555M,0119,1,0,0,平常
2026-07-22 06:55:20,5926M,0122,0,0,0,平常
2026-07-22 06:55:20,2807M,0122,1,0,0,平常
2026-07-22 06:55:20,521M,0123,1,0,0,平常
2026-07-22 06:55:20,2646M,0124,0,0,0,平常
2026-07-22 06:55:20,1553M,0126,1,0,0,平常
2026-07-22 06:55:20,1551M,0129,1,0,0,平常
2026-07-22 06:55:20,1556M,0129,0,4,0,一部列車遅延
2026-07-22 06:55:20,330M,0133,0,0,0,平常
2026-07-22 06:55:20,325M,0134,1,0,0,平常
2026-07-22 06:55:20,1558M,0137,0,0,0,平常
2026-07-22 07:00:43,331M,0106,1,0,0,平常
2026-07-22 07:00:43,327M,0117,1,0,0,平常
2026-07-22 07:00:43,1554M,0118,0,0,0,平常
2026-07-22 07:00:43,1555M,0122,1,0,0,平常
2026-07-22 07:00:43,5926M,0122,0,0,0,平常
2026-07-22 07:00:43,2807M,0122,1,0,0,平常
2026-07-22 07:00:43,328M,0122,0,0,0,平常
2026-07-22 07:00:43,2646M,0123,0,0,0,平常
2026-07-22 07:00:43,804M,0124,0,0,0,平常
2026-07-22 07:00:43,521M,0124,1,0,0,平常
2026-07-22 07:00:43,1553M,0127,1,0,0,平常
2026-07-22 07:00:43,1556M,0127,0,4,0,一部列車遅延
2026-07-22 07:00:43,1551M,0132,1,0,0,平常
2026-07-22 07:00:43,330M,0132,0,0,0,平常
2026-07-22 07:00:43,325M,0136,1,0,0,平常
2026-07-22 07:00:43,1558M,0136,0,1,0,一部列車遅延
2026-07-22 07:00:43,324M,0107,0,0,0,平常
2026-07-22 07:00:43,329M,0108,1,0,0,平常
2026-07-22 07:00:43,1559M,0111,1,2,0,一部列車遅延
2026-07-22 07:00:43,1552M,0112,0,0,0,平常
2026-07-22 07:00:43,1557M,0114,1,0,0,平常
2026-07-22 07:00:43,326M,0114,0,0,0,平常
2026-07-22 07:05:17,423M,0106,1,0,19,平常
2026-07-22 07:05:17,331M,0106,1,0,0,平常
2026-07-22 07:05:17,5926M,0119,0,0,0,平常
2026-07-22 07:05:17,327M,0119,1,0,0,平常
2026-07-22 07:05:17,328M,0122,0,0,0,平常
2026-07-22 07:05:17,2646M,0122,0,0,0,平常
2026-07-22 07:05:17,2807M,0123,1,0,0,平常
2026-07-22 07:05:17,1555M,0123,1,0,0,平常
2026-07-22 07:05:17,804M,0123,0,0,0,平常
2026-07-22 07:05:17,521M,0126,1,0,0,平常
2026-07-22 07:05:17,1556M,0126,0,4,0,一部列車遅延
2026-07-22 07:05:17,1553M,0128,1,0,0,平常
2026-07-22 07:05:17,330M,0129,0,0,0,平常
2026-07-22 07:05:17,1551M,0133,1,0,0,平常
2026-07-22 07:05:17,1558M,0134,0,0,0,平常
2026-07-22 07:05:17,1560M,0137,0,0,0,平常
2026-07-22 07:05:17,332M,0137,0,0,0,平常
2026-07-22 07:05:17,324M,0107,0,0,0,平常
2026-07-22 07:05:17,329M,0110,1,0,0,平常
2026-07-22 07:05:17,1552M,0111,0,0,0,平常
2026-07-22 07:05:17,1559M,0112,1,2,0,一部列車遅延
2026-07-22 07:05:17,326M,0114,0,0,0,平常
2026-07-22 07:05:17,1557M,0114,1,0,0,平常
2026-07-22 07:05:17,1554M,0116,0,0,0,平常
2026-07-22 07:10:23,328M,0119,0,0,0,平常
2026-07-22 07:10:23,2647M,0119,1,0,0,平常
2026-07-22 07:10:23,327M,0119,1,0,0,平常
2026-07-22 07:10:23,809M,0122,1,0,0,平常
2026-07-22 07:10:23,2646M,0122,0,0,0,平常
2026-07-22 07:10:23,2807M,0124,1,0,0,平常
2026-07-22 07:10:23,1555M,0125,1,1,0,一部列車遅延
2026-07-22 07:10:23,1556M,0125,0,4,0,一部列車遅延
2026-07-22 07:10:23,521M,0127,1,0,0,平常
2026-07-22 07:10:23,1553M,0129,1,0,0,平常
2026-07-22 07:10:23,330M,0129,0,0,0,平常
2026-07-22 07:10:23,1558M,0133,0,0,0,平常
2026-07-22 07:10:23,1551M,0134,1,0,0,平常
2026-07-22 07:10:23,1560M,0137,0,0,0,平常
2026-07-22 07:10:23,332M,0137,0,0,0,平常
2026-07-22 07:10:23,3330M,0137,0,0,0,平常
2026-07-22 07:10:23,329M,0110,1,0,0,平常
2026-07-22 07:10:23,1561M,0111,1,0,0,平常
2026-07-22 07:10:23,1559M,0447,1,1,0,一部列車遅延
2026-07-22 07:10:23,326M,0447,0,0,0,平常
2026-07-22 07:10:23,1554M,0115,0,0,0,平常
2026-07-22 07:10:23,1557M,0116,1,0,0,平常
2026-07-22 07:10:23,331M,0106,1,0,0,平常
2026-07-22 07:10:23,428M,0107,0,0,0,平常
2026-07-22 07:15:19,1561M,0111,1,0,0,平常
2026-07-22 07:15:19,329M,0112,1,0,0,平常
2026-07-22 07:15:19,326M,0112,0,0,0,平常
2026-07-22 07:15:19,1559M,0114,1,1,0,一部列車遅延
2026-07-22 07:15:19,1554M,0114,0,0,0,平常
2026-07-22 07:15:19,1557M,0117,1,0,0,平常
2026-07-22 07:15:19,5633M,0118,1,0,0,平常
2026-07-22 07:15:19,328M,0118,0,0,0,平常
2026-07-22 07:15:19,2646M,0119,0,0,0,平常
2026-07-22 07:15:19,2647M,0119,1,0,0,平常
2026-07-22 07:15:19,327M,0122,1,0,0,平常
2026-07-22 07:15:19,809M,0123,1,0,0,平常
2026-07-22 07:15:19,1556M,0123,0,3,0,一部列車遅延
2026-07-22 07:15:19,1555M,0126,1,1,0,一部列車遅延
2026-07-22 07:15:19,648M,0127,0,0,0,平常
2026-07-22 07:15:19,330M,0127,0,0,0,平常
2026-07-22 07:15:19,1553M,0132,1,0,0,平常
2026-07-22 07:15:19,1558M,0132,0,0,0,平常
2026-07-22 07:15:19,1551M,0136,1,0,0,平常
2026-07-22 07:15:19,1560M,0136,0,0,0,平常
2026-07-22 07:15:19,3330M,0137,0,0,0,平常
2026-07-22 07:15:19,332M,0137,0,0,0,平常
2026-07-22 07:15:19,331M,0107,1,0,0,平常
2026-07-22 07:15:19,428M,0107,0,0,0,平常
2026-07-22 07:20:25,2646M,0118,0,0,0,平常
2026-07-22 07:20:25,1557M,0118,1,0,0,平常
2026-07-22 07:20:25,5633M,0119,1,0,0,平常
2026-07-22 07:20:25,2811M,0122,1,0,0,平常
2026-07-22 07:20:25,1556M,0122,0,3,0,一部列車遅延
2026-07-22 07:20:25,327M,0124,1,0,0,平常
2026-07-22 07:20:25,809M,0124,1,0,0,平常
2026-07-22 07:20:25,330M,0126,0,0,0,平常
