timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-27 06:15:26,1555M,0111,1,0,0,平常
2026-08-27 06:15:26,1548M,0112,0,1,0,一部列車遅延
2026-08-27 06:15:26,324M,0114,0,1,0,一部列車遅延
2026-08-27 06:15:26,1553M,0114,1,0,0,平常
2026-08-27 06:15:26,1551M,0117,1,0,0,平常
2026-08-27 06:15:26,1550M,0118,0,0,0,平常
2026-08-27 06:15:26,2642M,0119,0,0,0,平常
2026-08-27 06:15:26,2645M,0120,1,1,0,一部列車遅延
2026-08-27 06:15:26,1552M,0122,0,0,0,平常
2026-08-27 06:15:26,325M,0122,1,0,0,平常
2026-08-27 06:15:26,2803M,0122,1,0,0,平常
2026-08-27 06:15:26,1549M,0127,1,0,0,平常
2026-08-27 06:15:26,326M,0127,0,0,0,平常
2026-08-27 06:15:26,520M,0132,0,0,0,平常
2026-08-27 06:15:26,1547M,0132,1,0,0,平常
2026-08-27 06:15:26,1545M,0135,1,2,0,一部列車遅延
2026-08-27 06:20:19,327M,0109,1,0,0,平常
2026-08-27 06:20:19,1548M,0111,0,1,0,一部列車遅延
2026-08-27 06:20:19,1555M,0113,1,0,0,平常
2026-08-27 06:20:19,324M,0114,0,1,0,一部列車遅延
2026-08-27 06:20:19,1553M,0114,1,0,0,平常
2026-08-27 06:20:19,1550M,0116,0,0,0,平常
2026-08-27 06:20:19,2642M,0118,0,0,0,平常
2026-08-27 06:20:19,1551M,0118,1,0,0,平常
2026-08-27 06:20:19,5629M,0119,1,1,0,一部列車遅延
2026-08-27 06:20:19,2803M,0122,1,0,0,平常
2026-08-27 06:20:19,1552M,0122,0,0,0,平常
2026-08-27 06:20:19,325M,0124,1,0,0,平常
2026-08-27 06:20:19,2800M,0124,0,0,0,平常
2026-08-27 06:20:19,326M,0125,0,0,0,平常
2026-08-27 06:20:19,1549M,0128,1,0,0,平常
2026-08-27 06:20:19,520M,0131,0,0,0,平常
2026-08-27 06:20:19,2646M,0133,0,0,0,平常
2026-08-27 06:20:19,1545M,0136,1,2,0,一部列車遅延
2026-08-27 06:20:19,3328M,0137,0,0,58,平常
2026-08-27 06:25:17,327M,0110,1,0,0,平常
2026-08-27 06:25:17,1557M,0111,1,0,0,平常
2026-08-27 06:25:17,324M,0447,0,1,0,一部列車遅延
2026-08-27 06:25:17,1555M,0447,1,0,0,平常
2026-08-27 06:25:17,1550M,0115,0,0,0,平常
2026-08-27 06:25:17,1553M,0115,1,0,0,平常
2026-08-27 06:25:17,1552M,0119,0,0,0,平常
2026-08-27 06:25:17,1551M,0120,1,0,0,平常
2026-08-27 06:25:17,5624M,0122,0,0,0,平常
2026-08-27 06:25:17,2803M,0122,1,0,0,平常
2026-08-27 06:25:17,326M,0124,0,0,0,平常
2026-08-27 06:25:17,325M,0125,1,0,0,平常
2026-08-27 06:25:17,520M,0129,0,0,0,平常
2026-08-27 06:25:17,1549M,0130,1,0,0,平常
2026-08-27 06:25:17,2646M,0133,0,0,0,平常
2026-08-27 06:25:17,3335M,0137,1,0,0,平常
2026-08-27 06:25:17,1556M,0137,0,0,0,平常
2026-08-27 06:30:31,1557M,0111,1,0,0,平常
2026-08-27 06:30:31,327M,0111,1,0,0,平常
2026-08-27 06:30:31,324M,0112,0,0,0,平常
2026-08-27 06:30:31,1550M,0114,0,0,0,平常
2026-08-27 06:30:31,1555M,0114,1,0,0,平常
2026-08-27 06:30:31,1552M,0117,0,0,0,平常
2026-08-27 06:30:31,1553M,0117,1,0,0,平常
2026-08-27 06:30:31,1551M,0122,1,0,0,平常
2026-08-27 06:30:31,5624M,0122,0,0,0,平常
2026-08-27 06:30:31,326M,0122,0,0,0,平常
2026-08-27 06:30:31,2803M,0123,1,0,0,平常
2026-08-27 06:30:31,520M,0127,0,0,0,平常
2026-08-27 06:30:31,325M,0127,1,0,0,平常
2026-08-27 06:30:31,1549M,0132,1,0,0,平常
2026-08-27 06:30:31,2646M,0132,0,0,0,平常
2026-08-27 06:30:31,1556M,0136,0,1,0,一部列車遅延
2026-08-27 06:30:31,3335M,0137,1,0,0,平常
2026-08-27 06:30:31,330M,0137,0,0,0,平常
2026-08-27 06:35:21,421M,0106,1,0,17,平常
2026-08-27 06:35:21,324M,0111,0,0,0,平常
2026-08-27 06:35:21,1557M,0111,1,0,0,平常
2026-08-27 06:35:21,327M,0113,1,0,0,平常
2026-08-27 06:35:21,1550M,0114,0,0,0,平常
2026-08-27 06:35:21,1555M,0114,1,0,0,平常
2026-08-27 06:35:21,1552M,0116,0,0,0,平常
2026-08-27 06:35:21,5624M,0118,0,0,0,平常
2026-08-27 06:35:21,1553M,0118,1,0,0,平常
2026-08-27 06:35:21,326M,0122,0,0,0,平常
2026-08-27 06:35:21,1551M,0124,1,0,0,平常
2026-08-27 06:35:21,520M,0126,0,0,0,平常
2026-08-27 06:35:21,325M,0128,1,0,0,平常
2026-08-27 06:35:21,2646M,0130,0,0,0,平常
2026-08-27 06:35:21,1549M,0133,1,0,0,平常
2026-08-27 06:35:21,1556M,0134,0,1,0,一部列車遅延
2026-08-27 06:35:21,3335M,0137,1,0,0,平常
2026-08-27 06:35:21,330M,0137,0,0,0,平常
2026-08-27 06:40:21,329M,0106,1,0,0,平常
2026-08-27 06:40:21,426M,0107,0,0,0,平常
2026-08-27 06:40:21,324M,0110,0,0,0,平常
2026-08-27 06:40:21,1557M,0111,1,0,0,平常
2026-08-27 06:40:21,1550M,0447,0,0,0,平常
2026-08-27 06:40:21,327M,0447,1,0,0,平常
2026-08-27 06:40:21,1552M,0115,0,0,0,平常
2026-08-27 06:40:21,1555M,0115,1,0,0,平常
2026-08-27 06:40:21,326M,0119,0,0,0,平常
2026-08-27 06:40:21,1553M,0120,1,0,0,平常
2026-08-27 06:40:21,802M,0124,0,0,0,平常
2026-08-27 06:40:21,520M,0125,0,0,0,平常
2026-08-27 06:40:21,1551M,0125,1,0,0,平常
2026-08-27 06:40:21,2646M,0128,0,0,0,平常
2026-08-27 06:40:21,325M,0130,1,0,0,平常
2026-08-27 06:40:21,1556M,0133,0,0,0,平常
2026-08-27 06:40:21,1549M,0134,1,0,0,平常
2026-08-27 06:40:21,330M,0137,0,0,0,平常
2026-08-27 06:40:21,3335M,0137,1,1,23,一部列車遅延
2026-08-27 06:45:23,426M,0106,0,0,14,平常
2026-08-27 06:45:23,129M,0107,1,0,0,平常
2026-08-27 06:45:23,329M,0107,1,0,0,平常
2026-08-27 06:45:23,324M,0109,0,0,0,平常
2026-08-27 06:45:23,1550M,0112,0,0,0,平常
2026-08-27 06:45:23,1557M,0112,1,0,0,平常
2026-08-27 06:45:23,1552M,0114,0,0,0,平常
2026-08-27 06:45:23,327M,0114,1,0,0,平常
2026-08-27 06:45:23,326M,0117,0,0,0,平常
2026-08-27 06:45:23,1555M,0117,1,0,0,平常
2026-08-27 06:45:23,5631M,0118,1,0,0,平常
2026-08-27 06:45:23,644M,0119,0,0,0,平常
2026-08-27 06:45:23,1553M,0122,1,0,0,平常
2026-08-27 06:45:23,2807M,0122,1,0,0,平常
2026-08-27 06:45:23,520M,0123,0,0,0,平常
2026-08-27 06:45:23,1551M,0126,1,0,0,平常
2026-08-27 06:45:23,2646M,0127,0,0,0,平常
2026-08-27 06:45:23,1556M,0132,0,1,0,一部列車遅延
2026-08-27 06:45:23,325M,0132,1,0,0,平常
2026-08-27 06:45:23,1549M,0136,1,0,0,平常
2026-08-27 06:45:23,330M,0136,0,0,0,平常
2026-08-27 06:50:20,324M,0108,0,0,0,平常
2026-08-27 06:50:20,329M,0108,1,0,0,平常
2026-08-27 06:50:20,1550M,0111,0,0,0,平常
2026-08-27 06:50:20,1557M,0113,1,0,0,平常
2026-08-27 06:50:20,1552M,0114,0,0,0,平常
2026-08-27 06:50:20,327M,0114,1,0,0,平常
2026-08-27 06:50:20,326M,0116,0,0,0,平常
2026-08-27 06:50:20,644M,0118,0,0,0,平常
2026-08-27 06:50:20,1555M,0119,1,0,0,平常
2026-08-27 06:50:20,5631M,0120,1,0,0,平常
2026-08-27 06:50:20,2807M,0122,1,0,0,平常
2026-08-27 06:50:20,805M,0122,1,0,0,平常
2026-08-27 06:50:20,1553M,0124,1,0,0,平常
2026-08-27 06:50:20,2646M,0126,0,0,0,平常
2026-08-27 06:50:20,1551M,0128,1,0,0,平常
2026-08-27 06:50:20,1556M,0130,0,0,0,平常
2026-08-27 06:50:20,325M,0133,1,0,0,平常
2026-08-27 06:50:20,330M,0134,0,0,0,平常
2026-08-27 06:50:20,1558M,0137,0,0,0,平常
2026-08-27 06:55:17,324M,0108,0,0,0,平常
2026-08-27 06:55:17,329M,0108,1,0,0,平常
2026-08-27 06:55:17,1559M,0111,1,0,0,平常
2026-08-27 06:55:17,1552M,0447,0,0,0,平常
2026-08-27 06:55:17,1557M,0447,1,0,0,平常
2026-08-27 06:55:17,326M,0115,0,0,0,平常
2026-08-27 06:55:17,327M,0115,1,0,0,平常
2026-08-27 06:55:17,1554M,0120,0,0,0,平常
2026-08-27 06:55:17,1555M,0120,1,0,0,平常
2026-08-27 06:55:17,521M,0122,1,0,0,平常
2026-08-27 06:55:17,5926M,0122,0,0,0,平常
2026-08-27 06:55:17,2807M,0122,1,0,0,平常
2026-08-27 06:55:17,2646M,0124,0,0,0,平常
2026-08-27 06:55:17,1553M,0125,1,0,0,平常
2026-08-27 06:55:17,1556M,0128,0,0,0,平常
2026-08-27 06:55:17,1551M,0130,1,0,0,平常
2026-08-27 06:55:17,330M,0133,0,0,0,平常
2026-08-27 06:55:17,325M,0134,1,0,0,平常
2026-08-27 06:55:17,3337M,0137,1,0,0,平常
2026-08-27 06:55:17,1558M,0137,0,0,0,平常
2026-08-27 07:00:38,324M,0107,0,0,0,平常
2026-08-27 07:00:38,329M,0108,1,0,0,平常
2026-08-27 07:00:38,1559M,0111,1,0,0,平常
2026-08-27 07:00:38,1552M,0112,0,0,0,平常
2026-08-27 07:00:38,326M,0114,0,0,0,平常
2026-08-27 07:00:38,1557M,0114,1,0,0,平常
2026-08-27 07:00:38,327M,0117,1,0,0,平常
2026-08-27 07:00:38,1554M,0118,0,0,0,平常
2026-08-27 07:00:38,2646M,0122,0,0,0,平常
2026-08-27 07:00:38,1555M,0122,1,0,0,平常
2026-08-27 07:00:38,5926M,0122,0,0,0,平常
2026-08-27 07:00:38,2807M,0122,1,0,0,平常
2026-08-27 07:00:38,804M,0124,0,0,0,平常
2026-08-27 07:00:38,521M,0124,1,0,0,平常
2026-08-27 07:00:38,1556M,0126,0,0,0,平常
2026-08-27 07:00:38,1553M,0127,1,0,0,平常
2026-08-27 07:00:38,1551M,0132,1,0,0,平常
2026-08-27 07:00:38,330M,0132,0,0,0,平常
2026-08-27 07:00:38,325M,0136,1,0,0,平常
2026-08-27 07:00:38,1558M,0136,0,0,0,平常
2026-08-27 07:00:38,3337M,0137,1,0,0,平常
2026-08-27 07:05:23,423M,0106,1,0,0,平常
2026-08-27 07:05:23,324M,0107,0,0,0,平常
2026-08-27 07:05:23,329M,0109,1,0,0,平常
2026-08-27 07:05:23,1552M,0111,0,0,0,平常
2026-08-27 07:05:23,1559M,0112,1,0,0,平常
2026-08-27 07:05:23,326M,0114,0,0,0,平常
2026-08-27 07:05:23,1557M,0114,1,0,0,平常
2026-08-27 07:05:23,1554M,0116,0,0,0,平常
2026-08-27 07:05:23,5926M,0118,0,0,0,平常
2026-08-27 07:05:23,2647M,0118,1,0,0,平常
2026-08-27 07:05:23,327M,0118,1,0,0,平常
2026-08-27 07:05:23,804M,0122,0,0,0,平常
2026-08-27 07:05:23,2646M,0122,0,0,0,平常
2026-08-27 07:05:23,2807M,0123,1,0,0,平常
2026-08-27 07:05:23,1555M,0124,1,0,0,平常
2026-08-27 07:05:23,1556M,0125,0,0,0,平常
2026-08-27 07:05:23,521M,0125,1,0,0,平常
2026-08-27 07:05:23,1553M,0128,1,0,0,平常
2026-08-27 07:05:23,330M,0130,0,0,0,平常
2026-08-27 07:05:23,1551M,0133,1,0,0,平常
2026-08-27 07:05:23,1558M,0134,0,0,0,平常
2026-08-27 07:05:23,3337M,0137,1,0,0,平常
2026-08-27 07:05:23,1560M,0137,0,0,0,平常
2026-08-27 07:05:23,332M,0137,0,0,0,平常
2026-08-27 07:10:21,331M,0106,1,0,0,平常
2026-08-27 07:10:21,428M,0107,0,0,0,平常
2026-08-27 07:10:21,329M,0111,1,0,0,平常
2026-08-27 07:10:21,1561M,0111,1,0,0,平常
2026-08-27 07:10:21,326M,0447,0,0,0,平常
2026-08-27 07:10:21,1559M,0447,1,0,0,平常
2026-08-27 07:10:21,1554M,0115,0,0,0,平常
2026-08-27 07:10:21,1557M,0115,1,0,0,平常
2026-08-27 07:10:21,328M,0119,0,0,0,平常
2026-08-27 07:10:21,2647M,0119,1,0,0,平常
2026-08-27 07:10:21,327M,0120,1,0,0,平常
2026-08-27 07:10:21,809M,0122,1,0,0,平常
2026-08-27 07:10:21,2646M,0122,0,0,0,平常
2026-08-27 07:10:21,1556M,0124,0,0,0,平常
2026-08-27 07:10:21,1555M,0125,1,0,0,平常
2026-08-27 07:10:21,648M,0127,0,0,0,平常
2026-08-27 07:10:21,330M,0128,0,0,0,平常
2026-08-27 07:10:21,1553M,0130,1,0,0,平常
2026-08-27 07:10:21,1558M,0133,0,0,0,平常
2026-08-27 07:10:21,1551M,0134,1,0,0,平常
2026-08-27 07:10:21,1560M,0136,0,0,0,平常
2026-08-27 07:10:21,3330M,0137,0,0,0,平常
2026-08-27 07:10:21,332M,0137,0,0,0,平常
2026-08-27 07:10:21,3337M,0138,1,0,30,平常
2026-08-27 07:15:21,428M,0107,0,0,0,平常
2026-08-27 07:15:21,331M,0107,1,0,0,平常
2026-08-27 07:15:21,1561M,0111,1,0,0,平常
2026-08-27 07:15:21,329M,0112,1,0,0,平常
2026-08-27 07:15:21,326M,0112,0,0,0,平常
2026-08-27 07:15:21,1554M,0114,0,0,0,平常
2026-08-27 07:15:21,1559M,0114,1,0,0,平常
2026-08-27 07:15:21,1557M,0117,1,0,0,平常
2026-08-27 07:15:21,5633M,0118,1,0,0,平常
2026-08-27 07:15:21,328M,0118,0,0,0,平常
2026-08-27 07:15:21,2646M,0119,0,0,0,平常
2026-08-27 07:15:21,327M,0122,1,0,0,平常
2026-08-27 07:15:21,2647M,0122,1,0,0,平常
2026-08-27 07:15:21,1556M,0122,0,0,0,平常
2026-08-27 07:15:21,809M,0123,1,0,0,平常
2026-08-27 07:15:21,1555M,0127,1,0,0,平常
2026-08-27 07:15:21,648M,0127,0,0,0,平常
2026-08-27 07:15:21,330M,0127,0,0,0,平常
2026-08-27 07:15:21,1553M,0132,1,0,0,平常
2026-08-27 07:15:21,1558M,0132,0,0,0,平常
2026-08-27 07:15:21,1560M,0135,0,0,0,平常
2026-08-27 07:15:21,1551M,0136,1,0,0,平常
2026-08-27 07:15:21,332M,0137,0,0,0,平常
2026-08-27 07:20:24,428M,0106,0,0,0,平常
2026-08-27 07:20:24,133M,0107,1,0,0,平常
2026-08-27 07:20:24,331M,0107,1,0,0,平常
2026-08-27 07:20:24,1561M,0111,1,0,0,平常
2026-08-27 07:20:24,326M,0111,0,0,0,平常
2026-08-27 07:20:24,329M,0113,1,0,0,平常
2026-08-27 07:20:24,1554M,0114,0,0,0,平常
2026-08-27 07:20:24,1559M,0114,1,0,0,平常
2026-08-27 07:20:24,328M,0116,0,0,0,平常
2026-08-27 07:20:24,2646M,0118,0,0,0,平常
2026-08-27 07:20:24,1557M,0118,1,0,0,平常
2026-08-27 07:20:24,5633M,0120,1,0,0,平常
2026-08-27 07:20:24,2811M,0122,1,0,0,平常
2026-08-27 07:20:24,1556M,0122,0,0,0,平常
2026-08-27 07:20:24,327M,0124,1,0,0,平常
2026-08-27 07:20:24,809M,0124,1,0,0,平常
2026-08-27 07:20:24,2806M,0124,0,0,0,平常
2026-08-27 07:20:24,330M,0125,0,0,0,平常
2026-08-27 07:20:24,648M,0127,0,0,0,平常
2026-08-27 07:20:24,1555M,0128,1,0,0,平常
2026-08-27 07:20:24,1558M,0130,0,0,0,平常
2026-08-27 07:20:24,1553M,0133,1,0,0,平常
2026-08-27 07:20:24,1560M,0134,0,0,0,平常
2026-08-27 07:20:24,1551M,0137,1,0,0,平常
2026-08-27 07:20:24,332M,0137,0,0,0,平常
2026-08-27 07:25:18,4411M,0106,1,0,0,平常
2026-08-27 07:25:18,133M,0107,1,0,0,平常
2026-08-27 07:25:18,331M,0108,1,0,0,平常
2026-08-27 07:25:18,326M,0110,0,0,0,平常
2026-08-27 07:25:18,1561M,0111,1,0,0,平常
2026-08-27 07:25:18,1554M,0447,0,0,0,平常
2026-08-27 07:25:18,329M,0447,1,0,0,平常
2026-08-27 07:25:18,328M,0115,0,0,0,平常
2026-08-27 07:25:18,1559M,0115,1,0,0,平常
2026-08-27 07:25:18,1556M,0119,0,0,0,平常
2026-08-27 07:25:18,1557M,0120,1,0,0,平常
2026-08-27 07:25:18,2806M,0122,0,0,0,平常
2026-08-27 07:25:18,2811M,0122,1,0,0,平常
2026-08-27 07:25:18,330M,0124,0,0,0,平常
2026-08-27 07:25:18,327M,0125,1,0,0,平常
2026-08-27 07:25:18,648M,0126,0,0,0,平常
2026-08-27 07:25:18,1558M,0128,0,0,0,平常
2026-08-27 07:25:18,1555M,0130,1,0,0,平常
2026-08-27 07:25:18,1560M,0133,0,0,0,平常
2026-08-27 07:25:18,1553M,0134,1,0,0,平常
2026-08-27 07:25:18,332M,0136,0,0,0,平常
2026-08-27 07:30:30,133M,0107,1,0,0,平常
2026-08-27 07:30:30,430M,0107,0,0,0,平常
2026-08-27 07:30:30,331M,0108,1,0,0,平常
2026-08-27 07:30:30,326M,0109,0,0,0,平常
2026-08-27 07:30:30,1554M,0112,0,0,0,平常
2026-08-27 07:30:30,1561M,0112,1,0,0,平常
2026-08-27 07:30:30,328M,0114,0,0,0,平常
2026-08-27 07:30:30,329M,0114,1,0,0,平常
2026-08-27 07:30:30,1556M,0117,0,0,0,平常
2026-08-27 07:30:30,1559M,0117,1,0,0,平常
2026-08-27 07:30:30,1557M,0122,1,0,0,平常
2026-08-27 07:30:30,813M,0122,1,0,0,平常
2026-08-27 07:30:30,5628M,0122,0,0,0,平常
2026-08-27 07:30:30,330M,0122,0,0,0,平常
2026-08-27 07:30:30,648M,0124,0,0,0,平常
2026-08-27 07:30:30,2811M,0124,1,0,0,平常
2026-08-27 07:30:30,1558M,0126,0,0,0,平常
2026-08-27 07:30:30,327M,0126,1,0,0,平常
2026-08-27 07:30:30,1560M,0131,0,0,0,平常
2026-08-27 07:30:30,1555M,0132,1,0,0,平常
2026-08-27 07:30:30,332M,0134,0,0,0,平常
2026-08-27 07:30:30,1553M,0136,1,0,0,平常
2026-08-27 07:30:30,3339M,0137,1,0,0,平常
2026-08-27 07:35:18,430M,0107,0,0,0,平常
2026-08-27 07:35:18,326M,0108,0,0,0,平常
2026-08-27 07:35:18,331M,0109,1,0,0,平常
2026-08-27 07:35:18,1554M,0111,0,0,0,平常
2026-08-27 07:35:18,1561M,0113,1,0,0,平常
2026-08-27 07:35:18,328M,0114,0,0,0,平常
2026-08-27 07:35:18,329M,0114,1,0,0,平常
2026-08-27 07:35:18,1556M,0116,0,0,0,平常
2026-08-27 07:35:18,5628M,0118,0,0,0,平常
2026-08-27 07:35:18,1559M,0118,1,0,0,平常
2026-08-27 07:35:18,813M,0122,1,0,0,平常
2026-08-27 07:35:18,330M,0122,0,0,0,平常
2026-08-27 07:35:18,648M,0123,0,0,0,平常
2026-08-27 07:35:18,1557M,0124,1,0,0,平常
2026-08-27 07:35:18,1558M,0125,0,0,0,平常
2026-08-27 07:35:18,327M,0128,1,0,0,平常
2026-08-27 07:35:18,1560M,0129,0,0,0,平常
2026-08-27 07:35:18,332M,0133,0,0,0,平常
2026-08-27 07:35:18,1555M,0133,1,0,0,平常
2026-08-27 07:35:18,3339M,0137,1,0,0,平常
2026-08-27 07:35:18,1564M,0137,0,0,0,平常
2026-08-27 07:40:21,430M,0107,0,0,0,平常
2026-08-27 07:40:21,326M,0108,0,0,0,平常
2026-08-27 07:40:21,331M,0110,1,0,0,平常
2026-08-27 07:40:21,1563M,0111,1,0,0,平常
2026-08-27 07:40:21,328M,0447,0,0,0,平常
2026-08-27 07:40:21,1561M,0447,1,0,0,平常
2026-08-27 07:40:21,1556M,0115,0,0,0,平常
2026-08-27 07:40:21,329M,0115,1,0,0,平常
2026-08-27 07:40:21,2649M,0118,1,0,0,平常
2026-08-27 07:40:21,330M,0120,0,0,0,平常
2026-08-27 07:40:21,1559M,0120,1,0,0,平常
2026-08-27 07:40:21,648M,0122,0,0,0,平常
2026-08-27 07:40:21,523M,0122,1,0,0,平常
2026-08-27 07:40:21,1558M,0124,0,0,0,平常
2026-08-27 07:40:21,813M,0124,1,0,0,平常
2026-08-27 07:40:21,1557M,0125,1,0,0,平常
2026-08-27 07:40:21,1560M,0128,0,0,0,平常
2026-08-27 07:40:21,327M,0129,1,0,0,平常
2026-08-27 07:40:21,332M,0132,0,0,0,平常
2026-08-27 07:40:21,1555M,0134,1,0,0,平常
2026-08-27 07:40:21,1564M,0136,0,0,0,平常
2026-08-27 07:40:21,3339M,0137,1,0,0,平常
2026-08-27 07:45:23,333M,0106,1,0,0,平常
2026-08-27 07:45:23,326M,0107,0,0,0,平常
2026-08-27 07:45:23,1563M,0111,1,0,0,平常
2026-08-27 07:45:23,331M,0111,1,0,0,平常
2026-08-27 07:45:23,328M,0112,0,0,0,平常
2026-08-27 07:45:23,1556M,0114,0,0,0,平常
2026-08-27 07:45:23,1561M,0114,1,0,0,平常
2026-08-27 07:45:23,329M,0117,1,0,0,平常
2026-08-27 07:45:23,330M,0118,0,0,0,平常
2026-08-27 07:45:23,648M,0119,0,0,0,平常
2026-08-27 07:45:23,2649M,0119,1,0,0,平常
2026-08-27 07:45:23,1558M,0122,0,0,0,平常
2026-08-27 07:45:23,1559M,0122,1,0,0,平常
2026-08-27 07:45:23,523M,0124,1,0,0,平常
2026-08-27 07:45:23,1560M,0126,0,0,0,平常
2026-08-27 07:45:23,1557M,0127,1,0,0,平常
2026-08-27 07:45:23,332M,0130,0,0,0,平常
2026-08-27 07:45:23,327M,0132,1,0,0,平常
2026-08-27 07:45:23,1564M,0135,0,0,0,平常
2026-08-27 07:45:23,1555M,0136,1,0,0,平常
2026-08-27 07:45:23,3339M,0138,1,0,0,平常
2026-08-27 07:50:18,333M,0107,1,0,0,平常
2026-08-27 07:50:18,326M,0107,0,0,0,平常
2026-08-27 07:50:18,328M,0111,0,0,0,平常
2026-08-27 07:50:18,1563M,0111,1,0,0,平常
2026-08-27 07:50:18,331M,0112,1,0,0,平常
2026-08-27 07:50:18,1556M,0114,0,0,0,平常
2026-08-27 07:50:18,1561M,0114,1,0,0,平常
2026-08-27 07:50:18,330M,0116,0,0,0,平常
2026-08-27 07:50:18,648M,0118,0,0,0,平常
2026-08-27 07:50:18,329M,0118,1,0,0,平常
2026-08-27 07:50:18,2649M,0122,1,0,0,平常
2026-08-27 07:50:18,2815M,0122,1,0,0,平常
2026-08-27 07:50:18,1558M,0122,0,0,0,平常
2026-08-27 07:50:18,808M,0123,0,0,0,平常
2026-08-27 07:50:18,1559M,0123,1,0,0,平常
2026-08-27 07:50:18,1560M,0125,0,0,0,平常
2026-08-27 07:50:18,523M,0125,1,0,0,平常
2026-08-27 07:50:18,1557M,0128,1,0,0,平常
2026-08-27 07:50:18,332M,0129,0,0,0,平常
2026-08-27 07:50:18,327M,0133,1,0,0,平常
2026-08-27 07:50:18,1564M,0134,0,0,0,平常
2026-08-27 07:50:18,1566M,0137,0,0,0,平常
2026-08-27 07:55:15,333M,0107,1,0,0,平常
2026-08-27 07:55:15,328M,0110,0,0,0,平常
2026-08-27 07:55:15,1563M,0111,1,0,0,平常
2026-08-27 07:55:15,1556M,0447,0,0,0,平常
2026-08-27 07:55:15,331M,0447,1,0,0,平常
2026-08-27 07:55:15,330M,0115,0,0,0,平常
2026-08-27 07:55:15,1561M,0115,1,0,0,平常
2026-08-27 07:55:15,651M,0118,1,0,0,平常
2026-08-27 07:55:15,1558M,0119,0,0,0,平常
2026-08-27 07:55:15,329M,0120,1,1,0,一部列車遅延
2026-08-27 07:55:15,5930M,0122,0,0,0,平常
2026-08-27 07:55:15,817M,0122,1,0,0,平常
2026-08-27 07:55:15,525M,0123,1,0,0,平常
2026-08-27 07:55:15,1560M,0124,0,0,0,平常
2026-08-27 07:55:15,2815M,0124,1,0,0,平常
2026-08-27 07:55:15,1559M,0125,1,0,0,平常
2026-08-27 07:55:15,332M,0127,0,0,0,平常
2026-08-27 07:55:15,5632M,0127,0,0,0,平常
2026-08-27 07:55:15,1557M,0130,1,0,0,平常
2026-08-27 07:55:15,1564M,0133,0,0,0,平常
2026-08-27 07:55:15,327M,0134,1,0,0,平常
2026-08-27 07:55:15,1566M,0137,0,0,0,平常
2026-08-27 08:00:39,333M,0107,1,0,0,平常
2026-08-27 08:00:39,328M,0109,0,0,0,平常
2026-08-27 08:00:39,1556M,0112,0,0,0,平常
2026-08-27 08:00:39,1563M,0112,1,0,0,平常
2026-08-27 08:00:39,330M,0114,0,0,0,平常
2026-08-27 08:00:39,331M,0114,1,0,0,平常
2026-08-27 08:00:39,1558M,0117,0,0,0,平常
2026-08-27 08:00:39,1561M,0117,1,0,0,平常
2026-08-27 08:00:39,651M,0120,1,0,0,平常
2026-08-27 08:00:39,329M,0122,1,0,0,平常
2026-08-27 08:00:39,5930M,0122,0,0,0,平常
2026-08-27 08:00:39,1560M,0122,0,0,0,平常
2026-08-27 08:00:39,817M,0123,1,0,0,平常
2026-08-27 08:00:39,2810M,0124,0,0,0,平常
2026-08-27 08:00:39,525M,0124,1,0,0,平常
2026-08-27 08:00:39,332M,0126,0,0,0,平常
2026-08-27 08:00:39,1559M,0126,1,0,0,平常
2026-08-27 08:00:39,5632M,0127,0,0,0,平常
2026-08-27 08:00:39,1564M,0131,0,0,0,平常
2026-08-27 08:00:39,1557M,0132,1,0,0,平常
2026-08-27 08:00:39,327M,0135,1,0,0,平常
2026-08-27 08:00:39,1566M,0136,0,0,0,平常
2026-08-27 08:00:39,3332M,0137,0,0,24,平常
2026-08-27 08:05:18,328M,0108,0,0,0,平常
2026-08-27 08:05:18,333M,0108,1,0,0,平常
2026-08-27 08:05:18,1556M,0111,0,0,0,平常
2026-08-27 08:05:18,1563M,0113,1,0,0,平常
2026-08-27 08:05:18,330M,0114,0,0,0,平常
2026-08-27 08:05:18,331M,0114,1,0,0,平常
2026-08-27 08:05:18,1558M,0116,0,0,0,平常
2026-08-27 08:05:18,5930M,0118,0,0,0,平常
2026-08-27 08:05:18,1561M,0118,1,0,0,平常
2026-08-27 08:05:18,651M,0122,1,0,0,平常
2026-08-27 08:05:18,1560M,0122,0,0,0,平常
2026-08-27 08:05:18,2810M,0123,0,0,0,平常
2026-08-27 08:05:18,329M,0124,1,0,0,平常
2026-08-27 08:05:18,332M,0125,0,0,0,平常
2026-08-27 08:05:18,525M,0125,1,0,0,平常
2026-08-27 08:05:18,5632M,0127,0,0,0,平常
2026-08-27 08:05:18,1559M,0128,1,0,0,平常
2026-08-27 08:05:18,1564M,0129,0,0,0,平常
2026-08-27 08:05:18,1557M,0133,1,0,0,平常
2026-08-27 08:05:18,1566M,0134,0,0,0,平常
2026-08-27 08:05:18,3341M,0137,1,0,0,平常
2026-08-27 08:05:18,1568M,0137,0,0,0,平常
2026-08-27 08:10:25,328M,0108,0,0,0,平常
2026-08-27 08:10:25,333M,0108,1,0,0,平常
2026-08-27 08:10:25,1565M,0111,1,0,0,平常
2026-08-27 08:10:25,330M,0447,0,0,0,平常
2026-08-27 08:10:25,1563M,0447,1,0,0,平常
